"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q980668","tt0188011",35,"Argentina","The Sad Young Men","Spanish","Rodolfo Kuhn","Not nominated","X","http://www.wikidata.org/entity/Q980668","The Old Young People","1962 film by Rodolfo Kuhn","https://en.wikipedia.org/wiki/The_Old_Young_People",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""","Q6389322","""Associated Argentine Artists"""
"Q1482269","tt0056322",35,"Brazil","Keeper of Promises","Brazilian Portuguese","Anselmo Duarte","Nominated","N","http://www.wikidata.org/entity/Q1482269","O Pagador de Promessas","1962 Brazilian film directed by Anselmo Duarte","https://en.wikipedia.org/wiki/O_Pagador_de_Promessas","Q9763057,Q16056309","""Cinedistri"",""Embrafilme""","Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q5087239","tt0225598",35,"Egypt","Chased by the Dogs","Arabic","Kamal El Sheikh","Not nominated","X","http://www.wikidata.org/entity/Q5087239","Chased by the Dogs","1962 film by Kamal El Sheikh","https://en.wikipedia.org/wiki/Chased_by_the_Dogs",NA,NA,"Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q776623","tt0055910",35,"France","Sundays and Cybele","French","Serge Bourguignon","Won Academy Award","W","http://www.wikidata.org/entity/Q776623","Sundays and Cybele","1962 film by Serge Bourguignon","https://en.wikipedia.org/wiki/Sundays_and_Cyb%C3%A8le","Q907311","""Netflix""","Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q142","""France""",NA,NA
"Q1326400","tt0055950",35,"Greece","Electra","Greek","Michael Cacoyannis","Nominated","N","http://www.wikidata.org/entity/Q1326400","Electra","1962 film by Michael Cacoyannis","https://en.wikipedia.org/wiki/Electra_(1962_film)","Q907311","""Netflix""","Q130232","""drama film""","Q9129","""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q841019","tt0056436",35,"India","Sahib Bibi Aur Ghulam","Hindi","Abrar Alvi","Not nominated","X","http://www.wikidata.org/entity/Q841019","Sahib Bibi Aur Ghulam","1962 film by Abrar Alvi","https://en.wikipedia.org/wiki/Sahib_Bibi_Aur_Ghulam","Q907311","""Netflix""","Q130232","""drama film""","Q1568","""Hindi""","Q11424","""film""","Q668","""India""",NA,NA
"Q285421","tt0056389",35,"Italy","The Four Days of Naples","Italian","Nanni Loy","Nominated","N","http://www.wikidata.org/entity/Q285421","The Four Days of Naples","1962 Italian film directed by Nanni Loy","https://en.wikipedia.org/wiki/The_Four_Days_of_Naples_(film)","Q179200","""Metro-Goldwyn-Mayer""","Q130232,Q369747","""drama film"",""war film""","Q652","""Italian""","Q11424","""film""","Q30,Q38","""United States of America"",""Italy""","Q1172062","""Titanus"""
"Q3156571","tt0056680",35,"Japan","Being Two Isn't Easy","Japanese","Kon Ichikawa","Not nominated","X","http://www.wikidata.org/entity/Q3156571","Being Two Isn't Easy","1962 film by Kon Ichikawa","https://en.wikipedia.org/wiki/Being_Two_Isn%27t_Easy","Q4390090","""Daiei Film""","Q157443","""comedy film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q7740722","tt0311750",35,"South Korea","My Mother and the Roomer","Korean","Shin Sang-ok","Not nominated","X","http://www.wikidata.org/entity/Q7740722","The Houseguest and My Mother","1961 film by Shin Sang-ok","https://en.wikipedia.org/wiki/The_Houseguest_and_My_Mother",NA,NA,"Q130232,Q1054574","""drama film"",""romance film""","Q9176","""Korean""","Q11424","""film""","Q884","""South Korea""",NA,NA
"Q1452962","tt0055527",35,"Mexico","Tlayucan","Spanish","Luis Alcoriza","Nominated","N","http://www.wikidata.org/entity/Q1452962","Tlayucan","1962 film by Luis Alcoriza","https://en.wikipedia.org/wiki/Tlayucan",NA,NA,"Q5778924","""black comedy film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q5142399","tt0056133",35,"Norway","Cold Tracks","Norwegian","Arne Skouen","Not nominated","X","http://www.wikidata.org/entity/Q5142399","Cold Tracks","1962 film by Arne Skouen","https://en.wikipedia.org/wiki/Cold_Tracks","Q6428422","""Kommunenes Filmcentral""","Q130232","""drama film""","Q9043","""Norwegian""","Q11424","""film""","Q20","""Norway""",NA,NA
"Q5313361","tt0055939",35,"Spain","Dulcinea","Spanish, English","Vicente Escrivá","Not nominated","X","http://www.wikidata.org/entity/Q5313361","Dulcinea","1963 film by Vicente Escrivá","https://en.wikipedia.org/wiki/Dulcinea_(film)",NA,NA,"Q130232","""drama film""","Q1860","""English""","Q11424","""film""","Q38","""Italy""",NA,NA
"Q5100994","tt0056733",35,"Sweden","The Mistress","Swedish","Vilgot Sjöman","Not nominated","X","http://www.wikidata.org/entity/Q5100994","The Mistress","1962 film","https://en.wikipedia.org/wiki/The_Mistress_(1962_film)",NA,NA,"Q130232","""drama film""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q2053405","tt0057058",36,"France","Le Feu Follet","French","Louis Malle","Not nominated","X","http://www.wikidata.org/entity/Q2053405","The Fire Within","1963 film by Louis Malle","https://en.wikipedia.org/wiki/The_Fire_Within","Q907311","""Netflix""","Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q1632651","tt0057229",36,"Greece","The Red Lanterns","Greek","Vasilis Georgiadis","Nominated","N","http://www.wikidata.org/entity/Q1632651","The Red Lanterns","1963 film by Vasilis Georgiadis","https://en.wikipedia.org/wiki/The_Red_Lanterns",NA,NA,"Q130232,Q1054574","""drama film"",""romance film""","Q9129","""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q715506","tt0057248",36,"Hong Kong","The Love Eterne","Mandarin","Li Han-hsiang","Not nominated","X","http://www.wikidata.org/entity/Q715506","The Love Eterne","1963 film by Li Han-hsiang","https://en.wikipedia.org/wiki/The_Love_Eterne","Q947354","""Shaw Brothers Studio""","Q842256","""musical film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q8646","""Hong Kong""","Q947354","""Shaw Brothers Studio"""
"Q177438","tt0057277",36,"India","Metropolis","Bengali","Satyajit Ray","Not nominated","X","http://www.wikidata.org/entity/Q177438","The Big City","1963 film by Satyajit Ray","https://en.wikipedia.org/wiki/Mahanagar","Q907311","""Netflix""","Q130232","""drama film""","Q1860,Q9610","""English"",""Bengali""","Q11424","""film""","Q668","""India""",NA,NA
"Q12018","tt0056801",36,"Italy","8½","Italian","Federico Fellini","Won Academy Award","W","http://www.wikidata.org/entity/Q12018","8½","1963 film directed by Federico Fellini","https://en.wikipedia.org/wiki/8%C2%BD","Q907311,Q5371838,Q3677221","""Netflix"",""Vudu"",""Cineriz""","Q130232,Q157394,Q859369","""drama film"",""fantasy film"",""comedy drama""","Q652","""Italian""","Q11424","""film""","Q38,Q142","""Italy"",""France""","Q3677221","""Cineriz"""
"Q1458080","tt0056154",36,"Japan","Twin Sisters of Kyoto","Japanese","Noboru Nakamura","Nominated","N","http://www.wikidata.org/entity/Q1458080","Twin Sisters of Kyoto","1963 film by Noboru Nakamura","https://en.wikipedia.org/wiki/Twin_Sisters_of_Kyoto","Q122549","""Shochiku""","Q130232","""drama film""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""",NA,NA
"Q7756024","tt0057147",36,"Mexico","The Paper Man","Spanish","Ismael Rodríguez","Not nominated","X","http://www.wikidata.org/entity/Q7756024","The Paper Man","1963 film by Ismael Rodríguez","https://en.wikipedia.org/wiki/The_Paper_Man_(1963_film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q96","""Mexico""",NA,NA
"Q2676145","tt0056823",36,"Netherlands","Like Two Drops of Water","Dutch","Fons Rademakers","Not nominated","X","http://www.wikidata.org/entity/Q2676145","Like Two Drops of Water","1963 film by Fons Rademakers","https://en.wikipedia.org/wiki/Like_Two_Drops_of_Water",NA,NA,"Q52162262","""film based on literature""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q15983139","tt0317570",36,"Pakistan","The Veil","Urdu","Khurshid Anwar","Not nominated","X","http://www.wikidata.org/entity/Q15983139","Ghunghat","1962 film","https://en.wikipedia.org/wiki/Ghunghat_(1962_film)",NA,NA,"Q842256","""musical film""","Q1617","""Urdu""","Q11424","""film""","Q843","""Pakistan""",NA,NA
"Q663469","tt0056291",36,"Poland","Knife in the Water","Polish","Roman Polanski","Nominated","N","http://www.wikidata.org/entity/Q663469","Knife in the Water","1962 Polish film by Roman Polański","https://en.wikipedia.org/wiki/Knife_in_the_Water","Q907311","""Netflix""","Q130232","""drama film""","Q809","""Polish""","Q11424","""film""","Q36","""Poland""","Q4042051","""Zespół Filmowy Kamera"""
"Q147878","tt0056111",36,"Soviet Union","My Name Is Ivan","Russian","Andrei Tarkovsky","Not nominated","X","http://www.wikidata.org/entity/Q147878","Ivan's Childhood","1962 film by Andrei Tarkovsky","https://en.wikipedia.org/wiki/Ivan%27s_Childhood","Q907311,Q17126013,Q3075023","""Netflix"",""MOKÉP"",""Folkets Bio""","Q130232,Q369747","""drama film"",""war film""","Q7737","""Russian""","Q11424","""film""","Q15180","""Soviet Union""","Q141336","""Mosfilm"""
"Q1632620","tt0056555",36,"Spain","Los Tarantos","Spanish","Francisco Rovira Beleta","Nominated","N","http://www.wikidata.org/entity/Q1632620","Los Tarantos","1963 film by Francisco Rovira Beleta","https://en.wikipedia.org/wiki/Los_Tarantos",NA,NA,"Q130232,Q842256","""drama film"",""musical film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q464651","tt0057611",36,"Sweden","The Silence","Swedish","Ingmar Bergman","Not nominated","X","http://www.wikidata.org/entity/Q464651","The Silence","1963 Ingmar Bergman film","https://en.wikipedia.org/wiki/The_Silence_(1963_film)","Q177955,Q907311","""SF Studios"",""Netflix""","Q130232","""drama film""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q6435211","tt0055059",36,"Yugoslavia","Kozara","Serbo-Croatian","Veljko Bulajić","Not nominated","X","http://www.wikidata.org/entity/Q6435211","Kozara","1962 film by Veljko Bulajić","https://en.wikipedia.org/wiki/Kozara_(film)",NA,NA,"Q3442060","""partisan film""","Q9301","""Serbo-Croatian""","Q11424","""film""","Q36704","""Yugoslavia""",NA,NA
"Q1884859","tt0058006",37,"Brazil","The Black God and the White Devil","Brazilian Portuguese","Glauber Rocha","Not nominated","X","http://www.wikidata.org/entity/Q1884859","Black God, White Devil","1964 film by Glauber Rocha","https://en.wikipedia.org/wiki/Black_God,_White_Devil",NA,NA,"Q130232,Q959790","""drama film"",""crime film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q1791872","tt0058275",37,"Czechoslovakia","Lemonade Joe","Czech","Oldřich Lipský","Not nominated","X","http://www.wikidata.org/entity/Q1791872","Lemonade Joe","1964 film by Oldřich Lipský","https://en.wikipedia.org/wiki/Lemonade_Joe","Q907311","""Netflix""","Q157443,Q172980,Q319221,Q842256","""comedy film"",""Western film"",""adventure film"",""musical film""","Q9056","""Czech""","Q11424","""film""","Q33946","""Czechoslovakia""","Q790756","""Barrandov Studios"""
"Q7447350","tt0058570",37,"Denmark","Sextet","Danish","Annelise Hovmand","Not nominated","X","http://www.wikidata.org/entity/Q7447350","Sekstet","1963 film by Annelise Hovmand","https://en.wikipedia.org/wiki/Sekstet",NA,NA,"Q130232","""drama film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q6917504","tt0373921",37,"Egypt","Mother of the Bride","Arabic","Atef Salem","Not nominated","X","http://www.wikidata.org/entity/Q6917504","Mother of the Bride","1963 film","https://en.wikipedia.org/wiki/Mother_of_the_Bride_(1963_film)",NA,NA,"Q157443","""comedy film""","Q13955","""Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q163868","tt0058450",37,"France","The Umbrellas of Cherbourg","French","Jacques Demy","Nominated","N","http://www.wikidata.org/entity/Q163868","The Umbrellas of Cherbourg","1964 film by Jacques Demy","https://en.wikipedia.org/wiki/The_Umbrellas_of_Cherbourg","Q434841,Q907311","""20th Century Studios"",""Netflix""","Q2743,Q130232,Q191489,Q842256,Q1054574","""musical"",""drama film"",""melodrama"",""musical film"",""romance film""","Q150","""French""","Q11424","""film""","Q142,Q713750","""France"",""West Germany""",NA,NA
"Q3536508","tt0135616",37,"Greece","Treason","Greek","Kostas Manoussakis","Not nominated","X","http://www.wikidata.org/entity/Q3536508","Treason","1964 film","https://en.wikipedia.org/wiki/Treason_(1964_film)",NA,NA,"Q369747","""war film""","Q9129","""Greek""","Q11424","""film""","Q41","""Greece""",NA,NA
"Q4899108","tt0456741",37,"Hong Kong","Between Tears and Laughter","Mandarin","Ho Meng Hua, Yueh Feng, Doe Ching, Luo Zhen, Yen Chun, Hsieh Chun","Not nominated","X","http://www.wikidata.org/entity/Q4899108","Between Tears and Laughter","1964 film","https://en.wikipedia.org/wiki/Between_Tears_and_Laughter","Q947354","""Shaw Brothers Studio""","Q130232","""drama film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q8646","""Hong Kong""",NA,NA
"Q1632708","tt0058541",37,"Israel","Sallah Shabati","Hebrew","Ephraim Kishon","Nominated","N","http://www.wikidata.org/entity/Q1632708","Sallah Shabati","1964 film by Ephraim Kishon","https://en.wikipedia.org/wiki/Sallah_Shabati","Q907311","""Netflix""","Q157443","""comedy film""","Q9288","""Hebrew""","Q11424","""film""","Q801","""Israel""",NA,NA
"Q523624","tt0057171",37,"Italy","Yesterday, Today and Tomorrow","Italian","Vittorio De Sica","Won Academy Award","W","http://www.wikidata.org/entity/Q523624","Yesterday, Today and Tomorrow","1963 film by Vittorio De Sica","https://en.wikipedia.org/wiki/Yesterday,_Today_and_Tomorrow","Q907311,Q5369517","""Netflix"",""Embassy Pictures""","Q157443","""comedy film""","Q652","""Italian""","Q11424","""film""","Q38,Q142","""Italy"",""France""",NA,NA
"Q1207936","tt0058625",37,"Japan","Woman in the Dunes","Japanese","Hiroshi Teshigahara","Nominated","N","http://www.wikidata.org/entity/Q1207936","The Woman in the Dunes","1964 Japanese film directed by Hiroshi Teshigahara","https://en.wikipedia.org/wiki/Woman_in_the_Dunes","Q875920,Q907311","""Toho"",""Netflix""","Q130232,Q52162262","""drama film"",""film based on literature""","Q5287","""Japanese""","Q11424","""film""","Q17","""Japan""","Q875920","""Toho"""
"Q5245782","tt0388760",37,"South Korea","The Deaf Samyong","Korean","Shin Sang-ok","Not nominated","X","http://www.wikidata.org/entity/Q5245782","Deaf Sam-ryong","1964 film by Shin Sang-ok","https://en.wikipedia.org/wiki/Deaf_Sam-yong_(1964_film)",NA,NA,"Q130232","""drama film""","Q9176","""Korean""","Q11424","""film""","Q884","""South Korea""",NA,NA
"Q2579300","tt0056819",37,"Netherlands","The Human Dutch","Dutch","Bert Haanstra","Not nominated","X","http://www.wikidata.org/entity/Q2579300","The Human Dutch","1963 Dutch documentary film directed by Bert Haanstra","https://en.wikipedia.org/wiki/The_Human_Dutch",NA,NA,"Q93204","""documentary film""","Q7411","""Dutch""","Q11424","""film""","Q55","""Netherlands""",NA,NA
"Q473579","tt0054159",37,"Poland","Passenger","Polish","Andrzej Munk & Witold Lesiewicz","Not nominated","X","http://www.wikidata.org/entity/Q473579","Passenger","1963 unfinished Polish film","https://en.wikipedia.org/wiki/Passenger_(1963_film)",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q809","""Polish""","Q18011171","""unfinished or abandoned film project""","Q36","""Poland""","Q4042051","""Zespół Filmowy Kamera"""
"Q7736576","tt0058411",37,"Spain","The Girl in Mourning","Spanish","Manuel Summers","Not nominated","X","http://www.wikidata.org/entity/Q7736576","The Girl in Mourning","1964 film by Manuel Summers","https://en.wikipedia.org/wiki/The_Girl_in_Mourning",NA,NA,"Q130232,Q157443","""drama film"",""comedy film""","Q1321","""Spanish""","Q11424","""film""","Q29","""Spain""",NA,NA
"Q1170128","tt0057237",37,"Sweden","Raven's End","Swedish","Bo Widerberg","Nominated","N","http://www.wikidata.org/entity/Q1170128","Raven's End","1963 film by Bo Widerberg","https://en.wikipedia.org/wiki/Raven%27s_End",NA,NA,"Q130232","""drama film""","Q9027","""Swedish""","Q11424","""film""","Q34","""Sweden""",NA,NA
"Q17051586","tt0060873",37,"Taiwan","Lovers' Rock","Mandarin","Lei Pan","Not nominated","X","http://www.wikidata.org/entity/Q17051586","Lovers' Rock","1964 film by Pan Lei","https://en.wikipedia.org/wiki/Lovers%27_Rock_(1964_film)",NA,NA,"Q130232","""drama film""",NA,NA,"Q11424","""film""","Q865","""Taiwan""","Q947354","""Shaw Brothers Studio"""
"Q1542380","tt0062322",37,"Turkey","Dry Summer","Turkish","Metin Erksan & David E. Durston","Not nominated","X","http://www.wikidata.org/entity/Q1542380","Dry Summer","1964 film by Metin Erksan","https://en.wikipedia.org/wiki/Dry_Summer",NA,NA,"Q130232","""drama film""","Q256","""Turkish""","Q11424","""film""","Q43","""Turkey""","Q5406","""Hittites"""
"Q7536298","tt0326165",37,"Yugoslavia","Skoplje '63","Serbo-Croatian","Veljko Bulajić","Not nominated","X","http://www.wikidata.org/entity/Q7536298","Skoplje '63","1964 Yugoslav documentary film directed by Veljko Bulajić","https://en.wikipedia.org/wiki/Skoplje_%2763",NA,NA,"Q93204","""documentary film""","Q9301","""Serbo-Croatian""","Q11424","""film""","Q36704","""Yugoslavia""","Q3503539","""Jadran Film"""
"Q520206","tt0058441",38,"Argentina","Pajarito Gómez","Spanish","Rodolfo Kuhn","Not nominated","X","http://www.wikidata.org/entity/Q520206","Pajarito Gómez","1965 film by Rodolfo Kuhn","https://en.wikipedia.org/wiki/Pajarito_G%C3%B3mez",NA,NA,"Q130232,Q157443","""drama film"",""comedy film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q7665651","tt0195324",38,"Brazil","Sao Paulo Incorporated","Brazilian Portuguese","Luis Sérgio Person","Not nominated","X","http://www.wikidata.org/entity/Q7665651","São Paulo, Sociedade Anônima","1965 film","https://en.wikipedia.org/wiki/S%C3%A3o_Paulo,_Sociedade_An%C3%B4nima","Q186941","""Columbia Pictures""","Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
