"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0080516",1980,"The Changeling","movie",7.1,7,2021-07-09,107,40242
"tt0080468",1980,"Brave New World","tvMovie",6.6,NA,NA,180,1154
"tt0083190",1981,"Thief","movie",7.4,7,2022-11-28,123,39473
"tt0149896",1981,"Bix: 'Ain't None of Them Play Like Him Yet'","movie",8.4,6,2022-05-26,116,54
"tt0082933",1981,"Possession","movie",7.3,8,2021-10-11,124,43394
"tt0083907",1981,"The Evil Dead","movie",7.4,5,2021-10-02,85,233241
"tt0082340",1981,"Escape from New York","movie",7.1,8,2021-09-18,99,158271
"tt0081455",1981,"Scanners","movie",6.7,7,2021-07-14,103,62001
"tt0082406",1981,"The Fox and the Hound","movie",7.2,6,2021-07-14,83,102340
"tt0081991",1981,"Agoniya","movie",7,NA,NA,151,1689
"tt0084565",1982,"Querelle","movie",6.6,5,2023-09-25,108,7508
"tt0084868",1982,"Vincent","short",8.2,7,2023-05-19,6,24353
"tt0083791",1982,"The Dark Crystal","movie",7.1,6,2022-02-02,93,71766
"tt0084732",1982,"Still of the Night","movie",6,5,2021-10-31,93,5891
"tt0084787",1982,"The Thing","movie",8.2,8,2021-09-21,109,468926
"tt0083929",1982,"Fast Times at Ridgemont High","movie",7.1,6,2021-07-14,90,116251
"tt0084649",1982,"The Secret of NIMH","movie",7.5,7,2021-07-14,82,45391
"tt0083722",1982,"Cat People","movie",6.2,6,2021-07-11,118,24000
"tt0083798",1982,"Dead Men Don't Wear Plaid","movie",6.8,NA,NA,88,23876
"tt0084362",1983,"Moznosti dialogu","short",8.1,9,2023-05-19,12,4914
"tt0086006",1983,"Never Say Never Again","movie",6.1,6,2021-10-14,134,73329
"tt0086034",1983,"Octopussy","movie",6.5,6,2021-10-14,131,113252
"tt0085701",1983,"The Hunger","movie",6.6,5,2021-09-27,97,29161
"tt0085154",1983,"All the Right Moves","movie",6,5,2021-09-26,91,20439
"tt0086066",1983,"The Outsiders","movie",7,7,2021-09-26,91,98294
"tt0086525",1983,"Valley Girl","movie",6.4,7,2021-09-19,99,18564
"tt0086336",1983,"Something Wicked This Way Comes","movie",6.7,7,2021-07-09,95,10663
"tt0087363",1984,"Gremlins","movie",7.3,7,2022-01-16,106,248734
"tt0159881",1984,"Jeopardy!","tvSeries",8.3,6,2021-11-05,30,8248
"tt0087262",1984,"Firestarter","movie",6.1,6,2021-10-04,114,37074
"tt0088286",1984,"Top Secret!","movie",7.2,4,2021-09-17,90,73399
"tt0087544",1984,"Kaze no tani no Naushika","movie",8,8,2021-07-15,117,183405
"tt0088170",1984,"Star Trek III: The Search for Spock","movie",6.6,5,2021-07-15,105,86408
"tt0090192",1984,"Trancers","movie",6,5,2021-07-15,76,7621
"tt0087597",1984,"The Last Starfighter","movie",6.7,5,2021-07-14,100,46204
"tt0087803",1984,"Nineteen Eighty-Four","movie",7.1,6,2021-07-14,113,79495
"tt0088128",1984,"Sixteen Candles","movie",7,6,2021-07-14,93,126943
"tt0088247",1984,"The Terminator","movie",8.1,8,2021-07-14,107,927725
"tt0088323",1984,"The Neverending Story","movie",7.3,7,2021-07-14,102,157638
"tt0089927",1985,"Rocky IV","movie",6.9,6,2021-10-14,91,227174
"tt0090264",1985,"A View to a Kill","movie",6.3,5,2021-10-14,131,105194
"tt0089530",1985,"Mad Max Beyond Thunderdome","movie",6.2,5,2021-09-19,107,150628
"tt0090056",1985,"Spies Like Us","movie",6.4,6,2021-09-19,102,53097
"tt0089791",1985,"Pee-wee's Big Adventure","movie",7,6,2021-09-18,91,59249
"tt0089686",1985,"A Nightmare on Elm Street Part 2: Freddy's Revenge","movie",5.4,6,2021-09-16,87,77806
"tt0089994",1985,"Follow That Bird","movie",6.7,4,2021-07-14,88,5667
"tt0090060",1985,"St. Elmo's Fire","movie",6.4,6,2021-07-14,110,46606
"tt0090142",1985,"Teen Wolf","movie",6.1,3,2021-07-14,91,59958
"tt0090305",1985,"Weird Science","movie",6.6,4,2021-07-14,94,97866
"tt0089218",1985,"The Goonies","movie",7.7,9,2021-07-11,114,299534
"tt0090103",1985,"The Sure Thing","movie",7,6,2021-07-11,100,22240
"tt0088930",1985,"Clue","movie",7.2,6,2021-07-09,94,109847
"tt0089593",1985,"The Midnight Hour","tvMovie",6.4,5,2021-07-09,94,2243
"tt0091605",1986,"Der Name der Rose","movie",7.7,7,2023-11-03,130,117832
"tt0091396",1986,"Legal Eagles","movie",6,4,2023-03-14,116,12274
"tt0092067",1986,"Tenkû no shiro Rapyuta","movie",8,7,2022-05-05,125,183259
"tt0090768",1986,"The Boy Who Could Fly","movie",6.5,5,2021-09-29,114,6552
"tt0091369",1986,"Labyrinth","movie",7.3,7,2021-09-21,101,150284
"tt0091149",1986,"The Great Mouse Detective","movie",7.1,7,2021-07-14,74,54634
"tt0091790",1986,"Pretty in Pink","movie",6.7,6,2021-07-14,97,88962
"tt0091949",1986,"Short Circuit","movie",6.6,6,2021-07-14,98,66541
"tt0092086",1986,"Three Amigos!","movie",6.5,5,2021-07-14,104,84250
"tt0097050",1986,"Koneko monogatari","movie",6.9,6,2021-07-14,90,12766
"tt0091042",1986,"Ferris Bueller's Day Off","movie",7.8,8,2021-07-11,103,388125
"tt0091059",1986,"Flight of the Navigator","movie",6.9,5,2021-07-11,90,51879
"tt0359715",1987,"My Best Friend's Birthday","movie",5.6,5,2023-12-13,69,4790
"tt0885811",1987,"Eyes on the Prize: Bridge to Freedom: 1965","tvEpisode",8.3,8,2023-10-11,57,50
"tt0094137",1987,"3 Men and a Baby","movie",6.1,5,2022-05-30,102,58085
"tt0093970",1987,"Sign 'o' the Times","movie",8,8,2022-05-15,85,2491
"tt0251282",1987,"A Muppet Family Christmas","tvMovie",8.1,7,2021-11-14,47,4683
"tt0094006",1987,"Some Kind of Wonderful","movie",7,6,2021-11-03,95,34855
"tt0093428",1987,"The Living Daylights","movie",6.7,7,2021-10-14,130,106100
"tt0093693",1987,"Overboard","movie",6.9,5,2021-07-18,112,68223
"tt0094012",1987,"Spaceballs","movie",7.1,6,2021-07-15,96,207434
"tt0092695",1987,"The Brave Little Toaster","movie",7.2,7,2021-07-14,90,27826
"tt0093437",1987,"The Lost Boys","movie",7.2,8,2021-07-14,97,162116
"tt0092576",1987,"Deliria","movie",6.6,NA,NA,90,9374
"tt0191405",1988,"Rockin' with Judy Jetson","tvMovie",6.2,5,2024-05-31,92,280
"tt0095468",1988,"Krótki film o zabijaniu","movie",8,8,2023-10-02,84,22488
"tt0095107",1988,"Ernest Saves Christmas","movie",5.7,4,2021-12-24,95,12885
"tt0096626",1988,"The Kids in the Hall","tvSeries",8.4,8,2021-11-05,25,11119
"tt0095088",1988,"Elvira: Mistress of the Dark","movie",6.6,6,2021-11-01,96,20953
"tt0094862",1988,"Child's Play","movie",6.7,5,2021-10-02,87,117429
"tt0095270",1988,"Hairspray","movie",7,6,2021-09-19,92,23519
"tt0092493",1988,"Crocodile Dundee II","movie",5.7,3,2021-09-18,108,60991
"tt0095690",1988,"Mystic Pizza","movie",6.3,6,2021-07-18,104,32644
"tt0095489",1988,"The Land Before Time","movie",7.4,4,2021-07-14,69,99214
"tt0095776",1988,"Oliver & Company","movie",6.6,6,2021-07-14,74,53138
"tt0096320",1988,"Twins","movie",6.2,4,2021-07-14,107,137833
"tt0094625",1988,"Akira","movie",8,9,2021-07-11,124,206200
"tt0094754",1988,"Blackadder's Christmas Carol","tvMovie",7.9,NA,NA,43,13998
"tt0098206",1989,"Road House","movie",6.7,6,2024-03-20,114,102231
"tt0094984",1989,"Dekalog: Dekalog, dwa","tvEpisode",7.8,8,2022-12-19,57,5676
"tt0094983",1989,"Dekalog: Dekalog, dziesiec","tvEpisode",8.3,10,2022-12-12,57,3715
"tt0094988",1989,"Dekalog: Dekalog, szesc","tvEpisode",8.6,8,2022-12-11,58,4532
"tt0094990",1989,"Dekalog: Dekalog, osiem","tvEpisode",7.5,8,2022-12-11,55,3683
"tt0094991",1989,"Dekalog: Dekalog, dziewiec","tvEpisode",8.1,7,2022-12-11,58,3614
"tt0094986",1989,"Dekalog: Dekalog, cztery","tvEpisode",8.2,8,2022-12-08,55,4647
"tt0094987",1989,"Dekalog: Dekalog, piec","tvEpisode",8.5,9,2022-12-08,57,4846
"tt0094989",1989,"Dekalog: Dekalog, siedem","tvEpisode",7.8,7,2022-12-08,55,3888
"tt0094985",1989,"Dekalog: Dekalog, trzy","tvEpisode",7.4,7,2022-12-06,56,4724
"tt0094982",1989,"Dekalog: Dekalog, jeden","tvEpisode",8.5,9,2022-12-04,53,7567
"tt0098382",1989,"Star Trek V: The Final Frontier","movie",5.5,4,2022-09-04,107,64387
"tt0097958",1989,"National Lampoon's Christmas Vacation","movie",7.5,6,2021-11-26,97,220614
"tt0096641",1989,"MMC","tvSeries",7.3,5,2021-11-05,30,500
"tt0097428",1989,"Ghostbusters II","movie",6.6,5,2021-10-14,108,225942
"tt0098354",1989,"Society","movie",6.5,6,2021-10-11,99,22069
"tt0097814",1989,"Majo no takkyûbin","movie",7.8,7,2021-09-17,103,166623
"tt0098084",1989,"Pet Sematary","movie",6.5,5,2021-09-17,103,115456
"tt0098627",1989,"Weekend at Bernie's","movie",6.4,4,2021-09-16,97,63151
"tt0096697",1989,"The Simpsons","tvSeries",8.7,6,2021-08-07,22,437498
"tt0097742",1989,"Licence to Kill","movie",6.7,5,2021-08-02,133,112374
"tt0097778",1989,"Look Who's Talking","movie",5.9,3,2021-07-18,93,87053
"tt0104740",1989,"Little Nemo","movie",7.1,6,2021-07-14,85,8306
"tt0096787",1989,"All Dogs Go to Heaven","movie",6.7,4,2021-07-14,84,46358
"tt0096928",1989,"Bill & Ted's Excellent Adventure","movie",6.9,5,2021-07-14,90,142138
"tt0097523",1989,"Honey, I Shrunk the Kids","movie",6.4,6,2021-07-14,93,166926
"tt0098536",1989,"Turner & Hooch","movie",6.2,5,2021-07-14,97,76526
"tt0098554",1989,"Uncle Buck","movie",7.1,6,2021-07-14,100,108269
"tt0098519",1989,"Troop Beverly Hills","movie",5.9,5,2021-07-11,105,11477
"tt0098763",1990,"Captain Planet and the Planeteers","tvSeries",6.7,4,2024-01-14,23,12673
"tt0098924",1990,"TaleSpin","tvSeries",7.5,6,2024-01-14,30,16013
"tt0122834",1990,"Samurai Pizza Cats","tvSeries",7.2,4,2023-02-11,30,1066
"tt0098936",1990,"Twin Peaks","tvSeries",8.8,7,2022-02-07,50,216493
"tt0100240",1990,"The Neverending Story II: The Next Chapter","movie",5.1,3,2021-07-15,90,27594
"tt0100911",1990,"Welcome Home, Roxy Carmichael","movie",5.9,4,2021-07-15,95,5961
"tt0098966",1990,"3 Men and a Little Lady","movie",5.5,4,2021-07-15,104,26783
"tt0099472",1990,"DuckTales the Movie: Treasure of the Lost Lamp","movie",6.8,5,2021-07-15,74,28758
"tt0099878",1990,"Jetsons: The Movie","movie",5.5,4,2021-07-15,82,5722
"tt0099938",1990,"Kindergarten Cop","movie",6.2,5,2021-07-15,111,163215
"tt0100477",1990,"The Rescuers Down Under","movie",6.8,7,2021-07-14,77,47453
"tt0100758",1990,"Teenage Mutant Ninja Turtles","movie",6.8,4,2021-07-14,93,105172
"tt0099423",1990,"Die Hard 2","movie",7.1,6,2021-07-14,124,384124
"tt0099088",1990,"Back to the Future Part III","movie",7.4,6,2021-07-11,118,482628
"tt0099939",1990,"King of New York","movie",6.9,NA,NA,103,42358
"tt0101076",1991,"Darkwing Duck","tvSeries",7.6,6,2024-01-14,30,17747
"tt0101081",1991,"Dinosaurs","tvSeries",7.5,5,2024-01-14,30,21847
"tt0101084",1991,"Doug","tvSeries",7.4,7,2024-01-14,30,20115
"tt0101120",1991,"Home Improvement","tvSeries",7.2,5,2024-01-14,22,49302
"tt0101188",1991,"Rugrats","tvSeries",7.4,7,2024-01-14,30,38649
"tt0101190",1991,"Salute Your Shorts","tvSeries",8.2,6,2024-01-14,30,6100
"tt0106172",1991,"Where in the World Is Carmen Sandiego?","tvSeries",7.6,7,2024-01-14,30,2989
"tt0102388",1991,"The Man in the Moon","movie",7.3,6,2022-05-30,99,18633
"tt0102951",1991,"Soapdish","movie",6.6,6,2022-05-30,97,17719
"tt0103247",1991,"White Fang","movie",6.7,6,2022-05-30,107,22535
"tt0101301",1991,"All I Want for Christmas","movie",5.9,4,2021-11-14,92,5606
"tt0101065",1991,"Clarissa Explains It All","tvSeries",7.1,5,2021-11-05,30,9693
"tt0101523",1991,"The Butcher's Wife","movie",5.4,4,2021-07-15,107,8857
"tt0103060",1991,"Teenage Mutant Ninja Turtles II: The Secret of the Ooze","movie",6,2,2021-07-15,88,61163
"tt0103112",1991,"Toy Soldiers","movie",6.6,3,2021-07-15,111,25109
"tt0101329",1991,"An American Tail: Fievel Goes West","movie",6.5,6,2021-07-14,75,28424
"tt0101862",1991,"Father of the Bride","movie",6.6,6,2021-07-14,105,84646
"tt0102492",1991,"My Girl","movie",6.9,6,2021-07-14,102,89269
"tt0102685",1991,"Point Break","movie",7.3,5,2021-07-14,122,203334
"tt0102803",1991,"The Rocketeer","movie",6.6,6,2021-07-14,108,61966
"tt0104926",1992,"Mr. Baseball","movie",6,5,2024-04-20,108,12223
"tt0103369",1992,"Bishôjo senshi Sêrâ Mûn","tvSeries",7.7,5,2024-01-14,30,7620
"tt0108787",1992,"Ghostwriter","tvSeries",7.9,6,2024-01-14,30,2824
"tt0105327",1992,"School Ties","movie",6.9,5,2022-05-30,106,27473
"tt0106308",1992,"Army of Darkness","movie",7.4,5,2022-05-01,81,194921
"tt0104990",1992,"Newsies","movie",6.9,5,2022-01-30,121,22657
"tt0103530",1992,"Roundhouse","tvSeries",7.5,6,2021-11-05,30,481
"tt0105933",1992,"The Adventures of Pete & Pete","tvSeries",8.4,6,2021-11-05,30,10026
"tt0103786",1992,"Beethoven","movie",5.7,3,2021-07-15,87,76691
"tt0103924",1992,"Captain Ron","movie",5.8,3,2021-07-15,100,23026
"tt0104187",1992,"Encino Man","movie",5.8,3,2021-07-15,88,45360
"tt0104231",1992,"Far and Away","movie",6.6,4,2021-07-15,140,68492
"tt0104437",1992,"Honey, I Blew Up the Kid","movie",4.9,3,2021-07-15,89,46966
"tt0104452",1992,"Housesitter","movie",6.2,3,2021-07-15,102,26950
"tt0104254",1992,"FernGully: The Last Rainforest","movie",6.5,7,2021-07-14,76,34090
"tt0104431",1992,"Home Alone 2: Lost in New York","movie",6.9,6,2021-07-14,120,403974
"tt0104714",1992,"Lethal Weapon 3","movie",6.7,6,2021-07-14,118,179044
"tt0104868",1992,"The Mighty Ducks","movie",6.6,7,2021-07-14,104,72031
"tt0104940",1992,"The Muppet Christmas Carol","movie",7.8,7,2021-07-14,85,70766
"tt0105417",1992,"Sister Act","movie",6.5,6,2021-07-14,100,108808
"tt0105793",1992,"Wayne's World","movie",7,5,2021-07-14,94,171508
"tt0105435",1992,"Sneakers","movie",7.1,7,2021-07-11,126,62681
"tt0103919",1992,"Candyman","movie",6.7,NA,NA,99,100507
"tt0105958",1993,"Boy Meets World","tvSeries",8.1,6,2024-01-14,23,46589
"tt0106115",1993,"Rocko's Modern Life","tvSeries",7.9,6,2024-01-14,30,21660
"tt0108147",1993,"Sister Act 2: Back in the Habit","movie",5.7,4,2024-01-14,107,58677
"tt0865856",1993,"VeggieTales","tvSeries",7.3,5,2024-01-14,32,1830
"tt0751120",1993,"The X Files: Fallen Angel","tvEpisode",7.8,7,2023-10-18,46,6279
"tt0751141",1993,"The X Files: Ice","tvEpisode",8.7,9,2023-10-18,46,8243
"tt0751131",1993,"The X Files: Ghost in the Machine","tvEpisode",6.7,5,2023-10-12,45,6453
"tt0170817",1993,"The X Files: Pilot","tvEpisode",8.2,7,2023-10-11,48,12796
"tt0751094",1993,"The X Files: Conduit","tvEpisode",7.5,7,2023-10-11,44,6955
"tt0751099",1993,"The X Files: Deep Throat","tvEpisode",8,8,2023-10-11,46,8010
"tt0751207",1993,"The X Files: Space","tvEpisode",6.2,5,2023-10-11,47,6367
"tt0751208",1993,"The X Files: Squeeze","tvEpisode",8.5,10,2023-10-11,43,8509
"tt0751229",1993,"The X Files: The Jersey Devil","tvEpisode",6.9,6,2023-10-11,44,6974
"tt0106273",1993,"And the Band Played On","tvMovie",7.8,8,2023-09-17,141,11034
"tt0105619",1993,"Dung fong sam hap","movie",6.5,5,2022-09-03,88,4536
"tt0108606",1993,"Yin doi hou hap zyun","movie",5.8,3,2022-09-03,101,1565
"tt0106697",1993,"Demolition Man","movie",6.7,7,2021-12-06,115,194199
"tt0106052",1993,"Late Night with Conan O'Brien","tvSeries",8.2,7,2021-11-05,60,19012
"tt0310482",1993,"Legends of the Hidden Temple","tvSeries",8.1,6,2021-11-05,30,3976
"tt0106004",1993,"Frasier","tvSeries",8.2,6,2021-07-24,22,95919
"tt0106179",1993,"The X Files","tvSeries",8.6,9,2021-07-23,45,250992
"tt0106701",1993,"Dennis the Menace","movie",5.7,4,2021-07-15,94,65061
"tt0107969",1993,"Rising Sun","movie",6.2,6,2021-07-15,125,48368
"tt0108071",1993,"The Secret Garden","movie",7.3,6,2021-07-15,101,44633
"tt0106965",1993,"Free Willy","movie",6,6,2021-07-14,112,83248
"tt0107131",1993,"Homeward Bound: The Incredible Journey","movie",6.9,7,2021-07-14,84,51361
"tt0107985",1993,"Rookie of the Year","movie",6.1,6,2021-07-14,103,31113
"tt0108037",1993,"The Sandlot","movie",7.8,6,2021-07-14,101,102919
"tt0108333",1993,"The Three Musketeers","movie",6.4,4,2021-07-14,105,59606
"tt0107120",1993,"Hocus Pocus","movie",6.9,6,2021-07-09,96,156303
"tt0106677",1993,"Dazed and Confused","movie",7.6,NA,NA,103,200631
"tt0108684",1994,"Aaahh!!! Real Monsters","tvSeries",7.2,6,2024-01-14,30,12568
"tt0108783",1994,"Gargoyles","tvSeries",8,7,2024-01-14,30,18652
"tt0108847",1994,"The Magic School Bus","tvSeries",7.8,7,2024-01-14,30,11254
"tt0110305",1994,"Lassie","movie",5.8,3,2024-01-14,94,6706
"tt0110613",1994,"My Girl 2","movie",5.3,4,2024-01-14,99,20983
"tt0111419",1994,"Thumbelina","movie",6.2,4,2024-01-14,86,18749
"tt0108894",1994,"Party of Five","tvSeries",6.8,7,2023-11-25,60,11321
"tt0751108",1994,"The X Files: E.B.E.","tvEpisode",8.4,7,2023-10-18,45,5934
"tt0751066",1994,"The X Files: 3","tvEpisode",6.3,4,2023-10-12,45,5163
"tt0751077",1994,"The X Files: Ascension","tvEpisode",8.6,9,2023-10-12,45,5417
"tt0751097",1994,"The X Files: Darkness Falls","tvEpisode",8.4,9,2023-10-12,44,6380
"tt0751154",1994,"The X Files: Little Green Men","tvEpisode",8,8,2023-10-11,45,5478
"tt0751224",1994,"The X Files: The Erlenmeyer Flask","tvEpisode",8.9,9,2023-10-11,46,6133
"tt0110950",1994,"Reality Bites","movie",6.6,4,2022-05-12,99,53815
"tt0110955",1994,"The Ref","movie",6.9,6,2022-01-14,97,26596
"tt0110538",1994,"Mixed Nuts","movie",5.4,3,2022-01-07,97,13547
"tt0108921",1994,"The Secret World of Alex Mack","tvSeries",7.5,7,2021-11-05,30,5640
"tt0111875",1994,"All That","tvSeries",7.5,6,2021-11-05,30,8458
"tt0110687",1994,"North","movie",4.5,4,2021-07-24,87,14789
"tt0108778",1994,"Friends","tvSeries",8.9,6,2021-07-18,22,1093020
"tt0109120",1994,"Andre","movie",5.7,5,2021-07-15,95,7292
"tt0109287",1994,"Blank Check","movie",5.3,2,2021-07-15,93,22221
"tt0109439",1994,"City Slickers II: The Legend of Curly's Gold","movie",5.6,2,2021-07-15,116,20813
"tt0109813",1994,"The Flintstones","movie",5,3,2021-07-15,91,86806
"tt0109951",1994,"Guarding Tess","movie",6.2,5,2021-07-15,96,19299
"tt0110157",1994,"Iron Will","movie",6.6,4,2021-07-15,108,9429
"tt0110167",1994,"It Could Happen to You","movie",6.4,3,2021-07-15,101,44876
"tt0110363",1994,"Little Big League","movie",6.2,5,2021-07-15,119,11590
"tt0110364",1994,"Little Giants","movie",6.4,3,2021-07-15,107,30934
"tt0110557",1994,"Monkey Trouble","movie",5.3,2,2021-07-15,96,7261
"tt0110657",1994,"The Next Karate Kid","movie",4.5,5,2021-07-15,107,33930
"tt0110989",1994,"Ri¢hie Ri¢h","movie",5.4,3,2021-07-15,95,73767
"tt0111280",1994,"Star Trek: Generations","movie",6.6,5,2021-07-15,118,87225
"tt0111282",1994,"Stargate","movie",7,7,2021-07-15,116,205777
"tt0109040",1994,"Ace Ventura: Pet Detective","movie",6.9,4,2021-07-14,86,326299
"tt0109127",1994,"Angels in the Outfield","movie",6.2,6,2021-07-14,102,34566
"tt0109279",1994,"Black Beauty","movie",6.6,5,2021-07-14,88,10706
"tt0109520",1994,"D2: The Mighty Ducks","movie",6.1,5,2021-07-14,106,43160
"tt0109686",1994,"Dumb and Dumber","movie",7.3,5,2021-07-14,107,413900
"tt0110366",1994,"The Little Rascals","movie",6.3,5,2021-07-14,82,56468
"tt0110527",1994,"Miracle on 34th Street","movie",6.6,5,2021-07-14,114,43956
"tt0110763",1994,"The Pagemaster","movie",6.1,6,2021-07-14,80,25669
"tt0111070",1994,"The Santa Clause","movie",6.6,4,2021-07-14,97,133626
"tt0110413",1994,"Léon","movie",8.5,8,2021-07-09,110,1250636
"tt0109462",1994,"Coming Out Under Fire","movie",7.5,NA,NA,72,183
"tt0113247",1995,"La haine","movie",8.1,9,2024-04-17,98,197691
"tt0112471",1995,"Before Sunrise","movie",8.1,6,2024-01-29,101,341063
"tt0112123",1995,"Pinky and the Brain","tvSeries",7.8,7,2024-01-14,30,32963
"tt0112225",1995,"Wishbone","tvSeries",8.2,7,2024-01-14,30,4407
"tt0113041",1995,"Father of the Bride Part II","movie",6.1,5,2024-01-14,106,41825
"tt0114327",1995,"Sailor Moon","tvSeries",7.6,5,2024-01-14,24,13208
"tt0114095",1995,"Party Girl","movie",6.5,4,2024-01-07,94,6830
"tt0751093",1995,"The X Files: Colony","tvEpisode",8.7,8,2023-10-18,45,5180
"tt0751114",1995,"The X Files: End Game","tvEpisode",8.7,8,2023-10-18,45,5057
"tt0751068",1995,"The X Files: 731","tvEpisode",8.7,9,2023-10-12,45,4655
"tt0751166",1995,"The X Files: Nisei","tvEpisode",8.5,9,2023-10-12,45,4539
"tt0751074",1995,"The X Files: Anasazi","tvEpisode",9.1,10,2023-10-11,45,5541
"tt0751092",1995,"The X Files: Clyde Bruckman's Final Repose","tvEpisode",9.2,10,2023-10-11,45,7471
"tt0751174",1995,"The X Files: Paper Clip","tvEpisode",9,8,2023-10-11,45,5287
"tt0751221",1995,"The X Files: The Blessing Way","tvEpisode",8.6,8,2023-10-11,45,4953
"tt0114924",1995,"While You Were Sleeping","movie",6.8,5,2022-05-30,103,114480
"tt0112159",1995,"Shinseiki Evangelion","tvSeries",8.5,7,2021-09-17,24,86162
"tt0112167",1995,"Sliders","tvSeries",7.4,6,2021-08-07,60,20470
"tt0112281",1995,"Ace Ventura: When Nature Calls","movie",6.4,3,2021-07-15,90,234312
"tt0112302",1995,"Tom and Huck","movie",5.5,3,2021-07-15,97,11691
"tt0112435",1995,"The Baby-Sitters Club","movie",5.7,4,2021-07-15,94,6226
"tt0112461",1995,"The Basketball Diaries","movie",7.3,6,2021-07-15,102,121521
"tt0112572",1995,"The Brady Bunch Movie","movie",6.2,4,2021-07-15,90,24482
"tt0112792",1995,"Dangerous Minds","movie",6.5,7,2021-07-15,99,57240
"tt0112851",1995,"Desperado","movie",7.1,6,2021-07-15,104,198216
"tt0113101",1995,"Four Rooms","movie",6.7,6,2021-07-15,98,111355
"tt0113114",1995,"Free Willy 2: The Adventure Home","movie",5.1,2,2021-07-15,95,19623
"tt0113188",1995,"Gold Diggers: The Secret of Bear Mountain","movie",6,3,2021-07-15,94,4998
"tt0113749",1995,"Mallrats","movie",7,5,2021-07-15,94,129107
"tt0113820",1995,"Mighty Morphin Power Rangers: The Movie","movie",5.3,2,2021-07-15,95,30094
"tt0113986",1995,"Nine Months","movie",5.5,3,2021-07-15,103,38666
"tt0114108",1995,"The Pebble and the Penguin","movie",5.5,2,2021-07-15,74,5559
"tt0114168",1995,"Powder","movie",6.6,6,2021-07-15,111,32699
"tt0114436",1995,"Showgirls","movie",5.1,5,2021-07-15,128,74997
"tt0112442",1995,"Bad Boys","movie",6.8,6,2021-07-14,119,288103
"tt0112508",1995,"Billy Madison","movie",6.4,4,2021-07-14,89,157235
"tt0112864",1995,"Die Hard with a Vengeance","movie",7.6,5,2021-07-14,128,409298
"tt0112950",1995,"Empire Records","movie",6.7,5,2021-07-14,90,62166
