"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0094990",1989,"Dekalog: Dekalog, osiem","tvEpisode",7.5,8,2022-12-11,55,3563
"tt0094991",1989,"Dekalog: Dekalog, dziewiec","tvEpisode",8.1,7,2022-12-11,58,3495
"tt0094986",1989,"Dekalog: Dekalog, cztery","tvEpisode",8.2,8,2022-12-08,55,4498
"tt0094987",1989,"Dekalog: Dekalog, piec","tvEpisode",8.5,9,2022-12-08,57,4719
"tt0094989",1989,"Dekalog: Dekalog, siedem","tvEpisode",7.8,7,2022-12-08,55,3764
"tt0094985",1989,"Dekalog: Dekalog, trzy","tvEpisode",7.4,7,2022-12-06,56,4580
"tt0094982",1989,"Dekalog: Dekalog, jeden","tvEpisode",8.5,9,2022-12-04,53,7368
"tt0098382",1989,"Star Trek V: The Final Frontier","movie",5.5,4,2022-09-04,107,63159
"tt0097958",1989,"National Lampoon's Christmas Vacation","movie",7.5,6,2021-11-26,97,206515
"tt0096641",1989,"MMC","tvSeries",7.3,5,2021-11-05,30,481
"tt0097428",1989,"Ghostbusters II","movie",6.6,5,2021-10-14,108,218145
"tt0098354",1989,"Society","movie",6.5,6,2021-10-11,99,21292
"tt0097814",1989,"Majo no takkyûbin","movie",7.8,7,2021-09-17,103,157687
"tt0098084",1989,"Pet Sematary","movie",6.5,5,2021-09-17,103,112668
"tt0098627",1989,"Weekend at Bernie's","movie",6.4,4,2021-09-16,97,61217
"tt0096697",1989,"The Simpsons","tvSeries",8.7,6,2021-08-07,22,427153
"tt0097742",1989,"Licence to Kill","movie",6.6,5,2021-08-02,133,109968
"tt0097778",1989,"Look Who's Talking","movie",5.9,3,2021-07-18,93,85815
"tt0104740",1989,"Little Nemo","movie",7.1,6,2021-07-14,85,8034
"tt0096787",1989,"All Dogs Go to Heaven","movie",6.7,4,2021-07-14,84,45040
"tt0096928",1989,"Bill & Ted's Excellent Adventure","movie",6.9,5,2021-07-14,90,139161
"tt0097523",1989,"Honey, I Shrunk the Kids","movie",6.4,6,2021-07-14,93,163121
"tt0098536",1989,"Turner & Hooch","movie",6.2,5,2021-07-14,97,74953
"tt0098554",1989,"Uncle Buck","movie",7.1,6,2021-07-14,100,104376
"tt0098519",1989,"Troop Beverly Hills","movie",5.8,5,2021-07-11,105,11128
"tt0122834",1990,"Samurai Pizza Cats","tvSeries",7.2,4,2023-02-11,30,1039
"tt0098936",1990,"Twin Peaks","tvSeries",8.8,7,2022-02-07,1505,209369
"tt0100240",1990,"The NeverEnding Story II: The Next Chapter","movie",5.1,3,2021-07-15,90,27114
"tt0100911",1990,"Welcome Home, Roxy Carmichael","movie",5.8,4,2021-07-15,95,5807
"tt0098966",1990,"3 Men and a Little Lady","movie",5.5,4,2021-07-15,104,26114
"tt0099472",1990,"DuckTales the Movie: Treasure of the Lost Lamp","movie",6.8,5,2021-07-15,74,28258
"tt0099878",1990,"Jetsons: The Movie","movie",5.5,4,2021-07-15,82,5584
"tt0099938",1990,"Kindergarten Cop","movie",6.2,5,2021-07-15,111,158928
"tt0100477",1990,"The Rescuers Down Under","movie",6.8,7,2021-07-14,77,46061
"tt0100758",1990,"Teenage Mutant Ninja Turtles","movie",6.8,4,2021-07-14,93,102732
"tt0099423",1990,"Die Hard 2","movie",7.1,6,2021-07-14,124,375160
"tt0099088",1990,"Back to the Future Part III","movie",7.4,6,2021-07-11,118,470727
"tt0099939",1990,"King of New York","movie",6.9,NA,NA,103,40685
"tt0102388",1991,"The Man in the Moon","movie",7.3,6,2022-05-30,99,17939
"tt0102951",1991,"Soapdish","movie",6.6,6,2022-05-30,97,17277
"tt0103247",1991,"White Fang","movie",6.7,6,2022-05-30,107,21975
"tt0101301",1991,"All I Want for Christmas","movie",5.9,4,2021-11-14,92,5378
"tt0101065",1991,"Clarissa Explains It All","tvSeries",7.1,5,2021-11-05,30,9491
"tt0101523",1991,"The Butcher's Wife","movie",5.4,4,2021-07-15,107,8744
"tt0103060",1991,"Teenage Mutant Ninja Turtles II: The Secret of the Ooze","movie",6,2,2021-07-15,88,60022
"tt0103112",1991,"Toy Soldiers","movie",6.6,3,2021-07-15,111,24309
"tt0101329",1991,"An American Tail: Fievel Goes West","movie",6.5,6,2021-07-14,75,27739
"tt0101862",1991,"Father of the Bride","movie",6.5,6,2021-07-14,105,82289
"tt0102492",1991,"My Girl","movie",6.9,6,2021-07-14,102,86665
"tt0102685",1991,"Point Break","movie",7.3,5,2021-07-14,122,196246
"tt0102803",1991,"The Rocketeer","movie",6.6,6,2021-07-14,108,60736
"tt0105327",1992,"School Ties","movie",6.9,5,2022-05-30,106,26870
"tt0106308",1992,"Army of Darkness","movie",7.4,5,2022-05-01,81,191223
"tt0104990",1992,"Newsies","movie",6.9,5,2022-01-30,121,22111
"tt0103530",1992,"Roundhouse","tvSeries",7.5,6,2021-11-05,30,459
"tt0105933",1992,"The Adventures of Pete & Pete","tvSeries",8.4,6,2021-11-05,30,9845
"tt0103786",1992,"Beethoven","movie",5.7,3,2021-07-15,87,74861
"tt0103924",1992,"Captain Ron","movie",5.8,3,2021-07-15,100,22576
"tt0104187",1992,"Encino Man","movie",5.8,3,2021-07-15,88,44422
"tt0104231",1992,"Far and Away","movie",6.6,4,2021-07-15,140,67115
"tt0104437",1992,"Honey, I Blew Up the Kid","movie",4.9,3,2021-07-15,89,46125
"tt0104452",1992,"Housesitter","movie",6.2,3,2021-07-15,102,26396
"tt0104254",1992,"FernGully: The Last Rainforest","movie",6.5,7,2021-07-14,76,32968
"tt0104431",1992,"Home Alone 2: Lost in New York","movie",6.8,6,2021-07-14,120,382850
"tt0104714",1992,"Lethal Weapon 3","movie",6.7,6,2021-07-14,118,175686
"tt0104868",1992,"The Mighty Ducks","movie",6.5,7,2021-07-14,104,70287
"tt0104940",1992,"The Muppet Christmas Carol","movie",7.7,7,2021-07-14,85,65184
"tt0105417",1992,"Sister Act","movie",6.5,6,2021-07-14,100,105848
"tt0105793",1992,"Wayne's World","movie",7,5,2021-07-14,94,166923
"tt0105435",1992,"Sneakers","movie",7.1,7,2021-07-11,126,61432
"tt0103919",1992,"Candyman","movie",6.7,NA,NA,99,98363
"tt0751120",1993,"The X Files: Fallen Angel","tvEpisode",7.8,7,2023-10-18,46,5946
"tt0751141",1993,"The X Files: Ice","tvEpisode",8.7,9,2023-10-18,46,7812
"tt0751131",1993,"The X Files: Ghost in the Machine","tvEpisode",6.7,5,2023-10-12,45,6112
"tt0170817",1993,"The X Files: Pilot","tvEpisode",8.2,7,2023-10-11,48,12329
"tt0751094",1993,"The X Files: Conduit","tvEpisode",7.5,7,2023-10-11,44,6587
"tt0751099",1993,"The X Files: Deep Throat","tvEpisode",8,8,2023-10-11,46,7618
"tt0751207",1993,"The X Files: Space","tvEpisode",6.1,5,2023-10-11,47,6029
"tt0751208",1993,"The X Files: Squeeze","tvEpisode",8.5,10,2023-10-11,43,8084
"tt0751229",1993,"The X Files: The Jersey Devil","tvEpisode",6.9,6,2023-10-11,44,6607
"tt0106273",1993,"And the Band Played On","tvMovie",7.8,8,2023-09-17,141,10782
"tt0105619",1993,"Dung fong sam hap","movie",6.5,5,2022-09-03,88,4041
"tt0108606",1993,"Yin doi hou hap zyun","movie",5.8,3,2022-09-03,101,1404
"tt0106697",1993,"Demolition Man","movie",6.7,7,2021-12-06,115,188646
"tt0106052",1993,"Late Night with Conan O'Brien","tvSeries",8.2,7,2021-11-05,60,18693
"tt0310482",1993,"Legends of the Hidden Temple","tvSeries",8.1,6,2021-11-05,30,3869
"tt0106004",1993,"Frasier","tvSeries",8.2,6,2021-07-24,22,91778
"tt0106179",1993,"The X Files","tvSeries",8.6,9,2021-07-23,45,241628
"tt0106701",1993,"Dennis the Menace","movie",5.6,4,2021-07-15,94,63754
"tt0107969",1993,"Rising Sun","movie",6.2,6,2021-07-15,125,47704
"tt0108071",1993,"The Secret Garden","movie",7.3,6,2021-07-15,101,43548
"tt0106965",1993,"Free Willy","movie",6,6,2021-07-14,112,81314
"tt0107131",1993,"Homeward Bound: The Incredible Journey","movie",6.9,7,2021-07-14,84,50021
"tt0107985",1993,"Rookie of the Year","movie",6.1,6,2021-07-14,103,30256
"tt0108037",1993,"The Sandlot","movie",7.8,6,2021-07-14,101,99718
"tt0108333",1993,"The Three Musketeers","movie",6.4,4,2021-07-14,105,58067
"tt0107120",1993,"Hocus Pocus","movie",6.9,6,2021-07-09,96,153385
"tt0751108",1994,"The X Files: E.B.E.","tvEpisode",8.4,7,2023-10-18,45,5637
"tt0751066",1994,"The X Files: 3","tvEpisode",6.3,4,2023-10-12,45,4895
"tt0751077",1994,"The X Files: Ascension","tvEpisode",8.6,9,2023-10-12,45,5142
"tt0751097",1994,"The X Files: Darkness Falls","tvEpisode",8.4,9,2023-10-12,44,6043
"tt0751154",1994,"The X Files: Little Green Men","tvEpisode",8,8,2023-10-11,45,5196
"tt0751224",1994,"The X Files: The Erlenmeyer Flask","tvEpisode",8.9,9,2023-10-11,46,5829
"tt0110950",1994,"Reality Bites","movie",6.6,4,2022-05-12,99,52708
"tt0110955",1994,"The Ref","movie",6.9,6,2022-01-14,97,25881
"tt0110538",1994,"Mixed Nuts","movie",5.4,3,2022-01-07,97,12766
"tt0108921",1994,"The Secret World of Alex Mack","tvSeries",7.5,7,2021-11-05,30,5499
"tt0111875",1994,"All That","tvSeries",7.5,6,2021-11-05,30,8133
"tt0110687",1994,"North","movie",4.5,4,2021-07-24,87,14551
"tt0108778",1994,"Friends","tvSeries",8.9,6,2021-07-18,5280,1054677
"tt0109120",1994,"Andre","movie",5.7,5,2021-07-15,95,7127
"tt0109287",1994,"Blank Check","movie",5.3,2,2021-07-15,93,21664
"tt0109439",1994,"City Slickers II: The Legend of Curly's Gold","movie",5.6,2,2021-07-15,116,20491
"tt0109813",1994,"The Flintstones","movie",5,3,2021-07-15,91,84498
"tt0109951",1994,"Guarding Tess","movie",6.2,5,2021-07-15,96,18805
"tt0110157",1994,"Iron Will","movie",6.6,4,2021-07-15,108,9170
"tt0110167",1994,"It Could Happen to You","movie",6.4,3,2021-07-15,101,42801
"tt0110363",1994,"Little Big League","movie",6.1,5,2021-07-15,119,11344
"tt0110364",1994,"Little Giants","movie",6.4,3,2021-07-15,107,30141
"tt0110557",1994,"Monkey Trouble","movie",5.3,2,2021-07-15,96,7108
"tt0110657",1994,"The Next Karate Kid","movie",4.5,5,2021-07-15,107,33112
"tt0110989",1994,"Ri¢hie Ri¢h","movie",5.4,3,2021-07-15,95,72204
"tt0111280",1994,"Star Trek: Generations","movie",6.6,5,2021-07-15,118,85820
"tt0111282",1994,"Stargate","movie",7,7,2021-07-15,116,200966
"tt0109040",1994,"Ace Ventura: Pet Detective","movie",6.9,4,2021-07-14,86,318297
"tt0109127",1994,"Angels in the Outfield","movie",6.2,6,2021-07-14,102,33760
"tt0109279",1994,"Black Beauty","movie",6.6,5,2021-07-14,88,10453
"tt0109520",1994,"D2: The Mighty Ducks","movie",6.1,5,2021-07-14,106,42309
"tt0109686",1994,"Dumb and Dumber","movie",7.3,5,2021-07-14,107,403389
"tt0110366",1994,"The Little Rascals","movie",6.3,5,2021-07-14,82,54605
"tt0110527",1994,"Miracle on 34th Street","movie",6.6,5,2021-07-14,114,40882
"tt0110763",1994,"The Pagemaster","movie",6.1,6,2021-07-14,80,25001
"tt0111070",1994,"The Santa Clause","movie",6.5,4,2021-07-14,97,126929
"tt0110413",1994,"Léon","movie",8.5,8,2021-07-09,110,1216272
"tt0109462",1994,"Coming Out Under Fire","movie",7.5,NA,NA,72,180
"tt0751093",1995,"The X Files: Colony","tvEpisode",8.7,8,2023-10-18,45,4927
"tt0751114",1995,"The X Files: End Game","tvEpisode",8.7,8,2023-10-18,45,4810
"tt0751068",1995,"The X Files: 731","tvEpisode",8.7,9,2023-10-12,45,4427
"tt0751166",1995,"The X Files: Nisei","tvEpisode",8.5,9,2023-10-12,45,4317
"tt0751074",1995,"The X Files: Anasazi","tvEpisode",9.1,10,2023-10-11,45,5288
"tt0751092",1995,"The X Files: Clyde Bruckman's Final Repose","tvEpisode",9.2,10,2023-10-11,45,7086
"tt0751174",1995,"The X Files: Paper Clip","tvEpisode",9,8,2023-10-11,45,5037
"tt0751221",1995,"The X Files: The Blessing Way","tvEpisode",8.6,8,2023-10-11,45,4717
"tt0114924",1995,"While You Were Sleeping","movie",6.8,5,2022-05-30,103,110206
"tt0112159",1995,"Shinseiki Evangelion","tvSeries",8.5,7,2021-09-17,24,80369
"tt0112167",1995,"Sliders","tvSeries",7.4,6,2021-08-07,60,19922
"tt0112281",1995,"Ace Ventura: When Nature Calls","movie",6.4,3,2021-07-15,90,228981
"tt0112302",1995,"Tom and Huck","movie",5.5,3,2021-07-15,97,11445
"tt0112435",1995,"The Baby-Sitters Club","movie",5.7,4,2021-07-15,94,6082
"tt0112461",1995,"The Basketball Diaries","movie",7.3,6,2021-07-15,102,118375
"tt0112572",1995,"The Brady Bunch Movie","movie",6.2,4,2021-07-15,90,23916
"tt0112792",1995,"Dangerous Minds","movie",6.5,7,2021-07-15,99,55988
"tt0112851",1995,"Desperado","movie",7.1,6,2021-07-15,104,194188
"tt0113101",1995,"Four Rooms","movie",6.7,6,2021-07-15,98,109378
"tt0113114",1995,"Free Willy 2: The Adventure Home","movie",5.1,2,2021-07-15,95,19293
"tt0113188",1995,"Gold Diggers: The Secret of Bear Mountain","movie",6,3,2021-07-15,94,4879
"tt0113749",1995,"Mallrats","movie",7,5,2021-07-15,94,127254
"tt0113820",1995,"Mighty Morphin Power Rangers: The Movie","movie",5.2,2,2021-07-15,95,29536
"tt0113986",1995,"Nine Months","movie",5.5,3,2021-07-15,103,38141
"tt0114108",1995,"The Pebble and the Penguin","movie",5.5,2,2021-07-15,74,5415
"tt0114168",1995,"Powder","movie",6.6,6,2021-07-15,111,32068
"tt0114436",1995,"Showgirls","movie",5,5,2021-07-15,128,72607
"tt0112442",1995,"Bad Boys","movie",6.8,6,2021-07-14,119,280188
"tt0112508",1995,"Billy Madison","movie",6.3,4,2021-07-14,89,153248
"tt0112864",1995,"Die Hard with a Vengeance","movie",7.6,5,2021-07-14,128,401005
"tt0112950",1995,"Empire Records","movie",6.7,5,2021-07-14,90,60126
"tt0113189",1995,"GoldenEye","movie",7.2,5,2021-07-14,130,266556
"tt0113198",1995,"A Goofy Movie","movie",6.9,7,2021-07-14,78,60766
"tt0113419",1995,"The Indian in the Cupboard","movie",6,4,2021-07-14,96,30579
"tt0113497",1995,"Jumanji","movie",7.1,6,2021-07-14,104,366818
"tt0113243",1995,"Hackers","movie",6.2,6,2021-07-11,105,73134
"tt0113568",1995,"Kôkaku kidôtai","movie",7.9,8,2021-07-11,83,152383
"tt0112642",1995,"Casper","movie",6.2,5,2021-07-09,100,144492
"tt0113247",1995,"La haine","movie",8.1,NA,NA,98,189230
"tt0114095",1995,"Party Girl","movie",6.5,NA,NA,94,6154
"tt0112651",1995,"The Celluloid Closet","movie",7.8,NA,NA,102,7377
"tt0751135",1996,"The X Files: Herrenvolk","tvEpisode",8.4,8,2023-10-12,44,4068
"tt0751216",1996,"The X Files: Terma","tvEpisode",8.1,9,2023-10-12,45,3880
"tt0751251",1996,"The X Files: Tunguska","tvEpisode",8.5,9,2023-10-12,45,4065
"tt0751137",1996,"The X Files: Home","tvEpisode",8.8,10,2023-10-11,44,6399
"tt0751147",1996,"The X Files: Jose Chung's 'From Outer Space'","tvEpisode",8.9,8,2023-10-11,45,6278
"tt0751164",1996,"The X Files: Musings of a Cigarette Smoking Man","tvEpisode",9,8,2023-10-11,45,5428
"tt0751175",1996,"The X Files: Paper Hearts","tvEpisode",8.7,10,2023-10-11,45,4534
"tt0117104",1996,"Mrs. Winterbourne","movie",6.2,5,2022-05-30,105,8335
"tt0117333",1996,"Phenomenon","movie",6.4,5,2022-05-30,123,82471
"tt0119256",1996,"Sydney","movie",7.1,6,2022-02-04,102,53949
"tt0115341",1996,"Sabrina the Teenage Witch","tvSeries",6.7,3,2021-12-07,22,41726
"tt0115082",1996,"3rd Rock from the Sun","tvSeries",7.8,4,2021-11-05,60,54706
"tt0115200",1996,"Hey Arnold!","tvSeries",7.6,5,2021-11-05,15,35807
"tt0117794",1996,"Susie Q","tvMovie",7.2,4,2021-09-16,85,3234
"tt0115639",1996,"Beautiful Girls","movie",7.1,4,2021-07-24,112,34297
"tt0115433",1996,"101 Dalmatians","movie",5.7,5,2021-07-15,103,115718
"tt0115798",1996,"The Cable Guy","movie",6.1,4,2021-07-15,96,174607
"tt0116311",1996,"First Kid","movie",5.2,1,2021-07-15,101,11385
"tt0116322",1996,"Flipper","movie",5.3,3,2021-07-15,95,11503
"tt0116493",1996,"Harriet the Spy","movie",5.9,6,2021-07-15,100,10847
"tt0116669",1996,"Jack","movie",5.8,4,2021-07-15,113,62950
"tt0116705",1996,"Jingle All the Way","movie",5.7,2,2021-07-15,89,110618
"tt0116756",1996,"Kazaam","movie",3.1,2,2021-07-15,93,25363
"tt0117038",1996,"Michael","movie",5.7,3,2021-07-15,105,44575
"tt0118073",1996,"A Very Brady Sequel","movie",5.9,2,2021-07-15,90,11581
"tt0115734",1996,"Bottle Rocket","movie",6.9,5,2021-07-14,91,82209
"tt0115963",1996,"The Craft","movie",6.4,5,2021-07-14,101,104728
"tt0116483",1996,"Happy Gilmore","movie",7,3,2021-07-14,92,241465
"tt0116996",1996,"Mars Attacks!","movie",6.4,7,2021-07-14,106,239084
"tt0117060",1996,"Mission: Impossible","movie",7.2,8,2021-07-14,110,460326
"tt0117110",1996,"Muppet Treasure Island","movie",6.9,6,2021-07-14,99,25842
"tt0117571",1996,"Scream","movie",7.4,6,2021-07-14,111,379081
"tt0117705",1996,"Space Jam","movie",6.5,7,2021-07-14,88,208735
"tt0120118",1996,"Shiloh","movie",6.3,6,2021-07-14,93,3673
"tt0116367",1996,"From Dusk Till Dawn","movie",7.2,6,2021-07-11,108,332925
"tt0116908",1996,"The Long Kiss Goodnight","movie",6.8,8,2021-07-11,121,83658
"tt0117008",1996,"Matilda","movie",7,8,2021-07-11,98,169170
"tt0117913",1996,"A Time to Kill","movie",7.5,8,2021-07-11,149,176102
"tt0117979",1996,"The Truth About Cats & Dogs","movie",6.3,5,2021-07-11,97,28809
"tt0278558",1996,"Menteur","short",6.6,NA,NA,20,38
"tt0751130",1997,"The X Files: Gethsemane","tvEpisode",8.6,9,2023-10-12,45,3650
"tt0751156",1997,"The X Files: Max","tvEpisode",8.4,8,2023-10-12,44,3716
"tt0751158",1997,"The X Files: Memento Mori","tvEpisode",8.4,9,2023-10-12,44,4002
"tt0751215",1997,"The X Files: Tempus Fugit","tvEpisode",8.4,7,2023-10-12,44,3793
"tt0751090",1997,"The X Files: Christmas Carol","tvEpisode",7.7,10,2023-10-11,45,3505
"tt0751111",1997,"The X Files: Emily","tvEpisode",7.6,8,2023-10-11,45,3418
"tt0751187",1997,"The X Files: Redux","tvEpisode",8.6,10,2023-10-11,45,3885
"tt0751188",1997,"The X Files: Redux II","tvEpisode",9,9,2023-10-11,46,4152
"tt0751232",1997,"The X Files: The Post-Modern Prometheus","tvEpisode",8.5,9,2023-10-11,46,5449
"tt0751256",1997,"The X Files: Unusual Suspects","tvEpisode",8.4,8,2023-10-11,45,4008
"tt0119081",1997,"Event Horizon","movie",6.6,5,2023-06-12,96,192690
"tt0118364",1997,"Just Shoot Me!","tvSeries",6.9,5,2023-05-17,30,21352
"tt0119086",1997,"Excess Baggage","movie",5.4,4,2022-11-29,101,14074
"tt0128996",1997,"Cinderella","tvMovie",6.7,7,2022-11-06,88,9447
"tt0118883",1997,"Conspiracy Theory","movie",6.7,6,2022-05-30,135,105377
"tt0119173",1997,"G.I. Jane","movie",6,6,2022-05-30,125,85383
"tt0156887",1997,"Pâfekuto burû","movie",8,8,2022-04-24,81,89372
"tt0118276",1997,"Buffy the Vampire Slayer","tvSeries",8.3,7,2021-07-23,44,155997
"tt0118556",1997,"Addicted to Love","movie",6.1,1,2021-07-15,100,25411
"tt0118570",1997,"Air Bud","movie",5.3,1,2021-07-15,98,19028
"tt0118604",1997,"An American Werewolf in Paris","movie",5.1,2,2021-07-15,98,26579
"tt0118755",1997,"The Borrowers","movie",5.9,5,2021-07-15,89,23247
"tt0119137",1997,"Flubber","movie",5.3,2,2021-07-15,93,93295
"tt0119141",1997,"Fools Rush In","movie",6.1,4,2021-07-15,109,38429
"tt0119190",1997,"George of the Jungle","movie",5.5,1,2021-07-15,92,82979
"tt0119215",1997,"Good Burger","movie",5.8,2,2021-07-15,95,31458
"tt0119345",1997,"I Know What You Did Last Summer","movie",5.8,5,2021-07-15,101,155598
"tt0119432",1997,"Jungle 2 Jungle","movie",5.2,1,2021-07-15,105,25474
"tt0119509",1997,"Leave It to Beaver","movie",5.2,2,2021-07-15,84,4499
"tt0119668",1997,"Midnight in the Garden of Good and Evil","movie",6.6,6,2021-07-15,155,40929
"tt0119715",1997,"Mouse Hunt","movie",6.5,6,2021-07-15,98,59341
"tt0120053",1997,"The Saint","movie",6.2,6,2021-07-15,116,71334
"tt0120082",1997,"Scream 2","movie",6.3,5,2021-07-15,120,204951
"tt0120094",1997,"Selena","movie",6.8,7,2021-07-15,127,30925
"tt0120102",1997,"Seven Years in Tibet","movie",7.1,5,2021-07-15,136,152369
"tt0120185",1997,"Spice World","movie",3.6,1,2021-07-15,93,37369
"tt0120317",1997,"That Darn Cat","movie",4.7,2,2021-07-15,89,4770
"tt0118655",1997,"Austin Powers: International Man of Mystery","movie",7,5,2021-07-14,94,252400
"tt0118688",1997,"Batman & Robin","movie",3.8,2,2021-07-14,125,264372
"tt0119229",1997,"Grosse Pointe Blank","movie",7.3,6,2021-07-14,107,98258
"tt0119528",1997,"Liar Liar","movie",6.9,6,2021-07-14,86,326500
"tt0120347",1997,"Tomorrow Never Dies","movie",6.5,4,2021-07-14,119,201903
"tt0118583",1997,"Alien Resurrection","movie",6.2,6,2021-07-11,109,258693
"tt0120032",1997,"Romy and Michele's High School Reunion","movie",6.3,7,2021-07-09,92,51693
"tt0116922",1997,"Lost Highway","movie",7.6,NA,NA,134,150130
"tt0118767",1997,"Brat","movie",7.8,NA,NA,96,23586
"tt0751081",1998,"The X Files: Bad Blood","tvEpisode",9.2,9,2023-10-11,45,6455
"tt0751104",1998,"The X Files: Dreamland","tvEpisode",9,10,2023-10-11,45,4405
"tt0751105",1998,"The X Files: Dreamland II","tvEpisode",8.8,10,2023-10-11,45,4149
"tt0751106",1998,"The X Files: Drive","tvEpisode",8.5,9,2023-10-11,45,4150
"tt0751138",1998,"The X Files: How the Ghosts Stole Christmas","tvEpisode",8.2,10,2023-10-11,44,4293
"tt0751177",1998,"The X Files: Patient X","tvEpisode",8.2,9,2023-10-11,45,3437
"tt0751220",1998,"The X Files: The Beginning","tvEpisode",8.1,9,2023-10-11,45,3511
"tt0751223",1998,"The X Files: The End","tvEpisode",8.8,9,2023-10-11,46,3709
"tt0751234",1998,"The X Files: The Red and the Black","tvEpisode",8.3,8,2023-10-11,45,3441
"tt0751249",1998,"The X Files: Triangle","tvEpisode",8.6,10,2023-10-11,45,4775
"tt0133751",1998,"The Faculty","movie",6.6,4,2022-10-29,104,132477
"tt0120772",1998,"The Object of My Affection","movie",6,7,2022-08-08,111,21164
"tt0119683",1998,"Les Misérables","movie",7.4,6,2022-05-30,134,42696
"tt0120669",1998,"Fear and Loathing in Las Vegas","movie",7.5,6,2022-01-29,118,296613
"tt0165598",1998,"That '70s Show","tvSeries",8.1,5,2021-11-05,22,186419
"tt0167739",1998,"Upright Citizens Brigade","tvSeries",8,7,2021-11-05,30,2488
"tt0120611",1998,"Blade","movie",7.1,6,2021-10-13,120,291942
"tt0157246",1998,"Will & Grace","tvSeries",7.4,7,2021-07-23,22,58971
"tt0159206",1998,"Sex and the City","tvSeries",7.3,6,2021-07-23,30,138691
"tt0118661",1998,"The Avengers","movie",3.8,1,2021-07-15,89,44975
"tt0118747",1998,"Blues Brothers 2000","movie",4.9,2,2021-07-15,123,34407
"tt0118998",1998,"Doctor Dolittle","movie",5.4,3,2021-07-15,85,100684
"tt0119313",1998,"Hope Floats","movie",6,4,2021-07-15,114,29462
"tt0119643",1998,"Meet Joe Black","movie",7.2,4,2021-07-15,178,257755
"tt0119670",1998,"The Mighty","movie",7.2,7,2021-07-15,100,13696
"tt0120184",1998,"Sphere","movie",6.1,6,2021-07-15,134,110874
"tt0120632",1998,"City of Angels","movie",6.7,3,2021-07-15,114,125832
"tt0120685",1998,"Godzilla","movie",5.4,3,2021-07-15,139,199752
"tt0120738",1998,"Lost in Space","movie",5.2,2,2021-07-15,130,74203
