"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0094990",1989,"Dekalog: Dekalog, osiem","tvEpisode",7.5,8,2022-12-11,55,3572
"tt0094991",1989,"Dekalog: Dekalog, dziewiec","tvEpisode",8.1,7,2022-12-11,58,3501
"tt0094986",1989,"Dekalog: Dekalog, cztery","tvEpisode",8.2,8,2022-12-08,55,4506
"tt0094987",1989,"Dekalog: Dekalog, piec","tvEpisode",8.5,9,2022-12-08,57,4726
"tt0094989",1989,"Dekalog: Dekalog, siedem","tvEpisode",7.8,7,2022-12-08,55,3771
"tt0094985",1989,"Dekalog: Dekalog, trzy","tvEpisode",7.4,7,2022-12-06,56,4588
"tt0094982",1989,"Dekalog: Dekalog, jeden","tvEpisode",8.5,9,2022-12-04,53,7376
"tt0098382",1989,"Star Trek V: The Final Frontier","movie",5.5,4,2022-09-04,107,63256
"tt0097958",1989,"National Lampoon's Christmas Vacation","movie",7.5,6,2021-11-26,97,208000
"tt0096641",1989,"MMC","tvSeries",7.3,5,2021-11-05,30,485
"tt0097428",1989,"Ghostbusters II","movie",6.6,5,2021-10-14,108,218700
"tt0098354",1989,"Society","movie",6.5,6,2021-10-11,99,21374
"tt0097814",1989,"Majo no takkyûbin","movie",7.8,7,2021-09-17,103,158378
"tt0098084",1989,"Pet Sematary","movie",6.5,5,2021-09-17,103,112962
"tt0098627",1989,"Weekend at Bernie's","movie",6.4,4,2021-09-16,97,61371
"tt0096697",1989,"The Simpsons","tvSeries",8.7,6,2021-08-07,22,428414
"tt0097742",1989,"Licence to Kill","movie",6.6,5,2021-08-02,133,110214
"tt0097778",1989,"Look Who's Talking","movie",5.9,3,2021-07-18,93,85911
"tt0104740",1989,"Little Nemo","movie",7.1,6,2021-07-14,85,8056
"tt0096787",1989,"All Dogs Go to Heaven","movie",6.7,4,2021-07-14,84,45162
"tt0096928",1989,"Bill & Ted's Excellent Adventure","movie",6.9,5,2021-07-14,90,139422
"tt0097523",1989,"Honey, I Shrunk the Kids","movie",6.4,6,2021-07-14,93,163463
"tt0098536",1989,"Turner & Hooch","movie",6.2,5,2021-07-14,97,75120
"tt0098554",1989,"Uncle Buck","movie",7.1,6,2021-07-14,100,104887
"tt0098519",1989,"Troop Beverly Hills","movie",5.9,5,2021-07-11,105,11153
"tt0122834",1990,"Samurai Pizza Cats","tvSeries",7.2,4,2023-02-11,30,1040
"tt0098936",1990,"Twin Peaks","tvSeries",8.8,7,2022-02-07,1505,209947
"tt0100240",1990,"The NeverEnding Story II: The Next Chapter","movie",5.1,3,2021-07-15,90,27171
"tt0100911",1990,"Welcome Home, Roxy Carmichael","movie",5.8,4,2021-07-15,95,5818
"tt0098966",1990,"3 Men and a Little Lady","movie",5.5,4,2021-07-15,104,26163
"tt0099472",1990,"DuckTales the Movie: Treasure of the Lost Lamp","movie",6.8,5,2021-07-15,74,28316
"tt0099878",1990,"Jetsons: The Movie","movie",5.5,4,2021-07-15,82,5598
"tt0099938",1990,"Kindergarten Cop","movie",6.2,5,2021-07-15,111,159200
"tt0100477",1990,"The Rescuers Down Under","movie",6.8,7,2021-07-14,77,46206
"tt0100758",1990,"Teenage Mutant Ninja Turtles","movie",6.8,4,2021-07-14,93,102927
"tt0099423",1990,"Die Hard 2","movie",7.1,6,2021-07-14,124,375791
"tt0099088",1990,"Back to the Future Part III","movie",7.4,6,2021-07-11,118,471712
"tt0099939",1990,"King of New York","movie",6.9,NA,NA,103,40815
"tt0102388",1991,"The Man in the Moon","movie",7.3,6,2022-05-30,99,17991
"tt0102951",1991,"Soapdish","movie",6.6,6,2022-05-30,97,17318
"tt0103247",1991,"White Fang","movie",6.7,6,2022-05-30,107,22016
"tt0101301",1991,"All I Want for Christmas","movie",5.9,4,2021-11-14,92,5398
"tt0101065",1991,"Clarissa Explains It All","tvSeries",7.1,5,2021-11-05,30,9506
"tt0101523",1991,"The Butcher's Wife","movie",5.4,4,2021-07-15,107,8752
"tt0103060",1991,"Teenage Mutant Ninja Turtles II: The Secret of the Ooze","movie",6,2,2021-07-15,88,60130
"tt0103112",1991,"Toy Soldiers","movie",6.6,3,2021-07-15,111,24387
"tt0101329",1991,"An American Tail: Fievel Goes West","movie",6.5,6,2021-07-14,75,27808
"tt0101862",1991,"Father of the Bride","movie",6.5,6,2021-07-14,105,82463
"tt0102492",1991,"My Girl","movie",6.9,6,2021-07-14,102,86871
"tt0102685",1991,"Point Break","movie",7.3,5,2021-07-14,122,196705
"tt0102803",1991,"The Rocketeer","movie",6.6,6,2021-07-14,108,60838
"tt0105327",1992,"School Ties","movie",6.9,5,2022-05-30,106,26942
"tt0106308",1992,"Army of Darkness","movie",7.4,5,2022-05-01,81,191568
"tt0104990",1992,"Newsies","movie",6.9,5,2022-01-30,121,22157
"tt0103530",1992,"Roundhouse","tvSeries",7.5,6,2021-11-05,30,459
"tt0105933",1992,"The Adventures of Pete & Pete","tvSeries",8.4,6,2021-11-05,30,9849
"tt0103786",1992,"Beethoven","movie",5.7,3,2021-07-15,87,75010
"tt0103924",1992,"Captain Ron","movie",5.8,3,2021-07-15,100,22618
"tt0104187",1992,"Encino Man","movie",5.8,3,2021-07-15,88,44515
"tt0104231",1992,"Far and Away","movie",6.6,4,2021-07-15,140,67200
"tt0104437",1992,"Honey, I Blew Up the Kid","movie",4.9,3,2021-07-15,89,46206
"tt0104452",1992,"Housesitter","movie",6.2,3,2021-07-15,102,26438
"tt0104254",1992,"FernGully: The Last Rainforest","movie",6.5,7,2021-07-14,76,33061
"tt0104431",1992,"Home Alone 2: Lost in New York","movie",6.8,6,2021-07-14,120,384447
"tt0104714",1992,"Lethal Weapon 3","movie",6.7,6,2021-07-14,118,175962
"tt0104868",1992,"The Mighty Ducks","movie",6.5,7,2021-07-14,104,70441
"tt0104940",1992,"The Muppet Christmas Carol","movie",7.7,7,2021-07-14,85,65552
"tt0105417",1992,"Sister Act","movie",6.5,6,2021-07-14,100,106145
"tt0105793",1992,"Wayne's World","movie",7,5,2021-07-14,94,167364
"tt0105435",1992,"Sneakers","movie",7.1,7,2021-07-11,126,61596
"tt0103919",1992,"Candyman","movie",6.7,NA,NA,99,98617
"tt0751120",1993,"The X Files: Fallen Angel","tvEpisode",7.8,7,2023-10-18,46,5980
"tt0751141",1993,"The X Files: Ice","tvEpisode",8.7,9,2023-10-18,46,7859
"tt0751131",1993,"The X Files: Ghost in the Machine","tvEpisode",6.7,5,2023-10-12,45,6159
"tt0170817",1993,"The X Files: Pilot","tvEpisode",8.2,7,2023-10-11,48,12381
"tt0751094",1993,"The X Files: Conduit","tvEpisode",7.5,7,2023-10-11,44,6630
"tt0751099",1993,"The X Files: Deep Throat","tvEpisode",8,8,2023-10-11,46,7664
"tt0751207",1993,"The X Files: Space","tvEpisode",6.2,5,2023-10-11,47,6069
"tt0751208",1993,"The X Files: Squeeze","tvEpisode",8.5,10,2023-10-11,43,8128
"tt0751229",1993,"The X Files: The Jersey Devil","tvEpisode",6.9,6,2023-10-11,44,6653
"tt0106273",1993,"And the Band Played On","tvMovie",7.8,8,2023-09-17,141,10809
"tt0105619",1993,"Dung fong sam hap","movie",6.5,5,2022-09-03,88,4070
"tt0108606",1993,"Yin doi hou hap zyun","movie",5.8,3,2022-09-03,101,1415
"tt0106697",1993,"Demolition Man","movie",6.7,7,2021-12-06,115,189206
"tt0106052",1993,"Late Night with Conan O'Brien","tvSeries",8.2,7,2021-11-05,60,18712
"tt0310482",1993,"Legends of the Hidden Temple","tvSeries",8.1,6,2021-11-05,30,3878
"tt0106004",1993,"Frasier","tvSeries",8.2,6,2021-07-24,22,92355
"tt0106179",1993,"The X Files","tvSeries",8.6,9,2021-07-23,45,242564
"tt0106701",1993,"Dennis the Menace","movie",5.6,4,2021-07-15,94,63889
"tt0107969",1993,"Rising Sun","movie",6.2,6,2021-07-15,125,47751
"tt0108071",1993,"The Secret Garden","movie",7.3,6,2021-07-15,101,43642
"tt0106965",1993,"Free Willy","movie",6,6,2021-07-14,112,81446
"tt0107131",1993,"Homeward Bound: The Incredible Journey","movie",6.9,7,2021-07-14,84,50150
"tt0107985",1993,"Rookie of the Year","movie",6.1,6,2021-07-14,103,30314
"tt0108037",1993,"The Sandlot","movie",7.8,6,2021-07-14,101,99990
"tt0108333",1993,"The Three Musketeers","movie",6.4,4,2021-07-14,105,58207
"tt0107120",1993,"Hocus Pocus","movie",6.9,6,2021-07-09,96,154136
"tt0108894",1994,"Party of Five","tvSeries",6.8,7,2023-11-25,60,11048
"tt0751108",1994,"The X Files: E.B.E.","tvEpisode",8.4,7,2023-10-18,45,5670
"tt0751066",1994,"The X Files: 3","tvEpisode",6.3,4,2023-10-12,45,4927
"tt0751077",1994,"The X Files: Ascension","tvEpisode",8.6,9,2023-10-12,45,5169
"tt0751097",1994,"The X Files: Darkness Falls","tvEpisode",8.4,9,2023-10-12,44,6079
"tt0751154",1994,"The X Files: Little Green Men","tvEpisode",8,8,2023-10-11,45,5220
"tt0751224",1994,"The X Files: The Erlenmeyer Flask","tvEpisode",8.9,9,2023-10-11,46,5858
"tt0110950",1994,"Reality Bites","movie",6.6,4,2022-05-12,99,52826
"tt0110955",1994,"The Ref","movie",6.9,6,2022-01-14,97,25950
"tt0110538",1994,"Mixed Nuts","movie",5.4,3,2022-01-07,97,12860
"tt0108921",1994,"The Secret World of Alex Mack","tvSeries",7.5,7,2021-11-05,30,5514
"tt0111875",1994,"All That","tvSeries",7.5,6,2021-11-05,30,8163
"tt0110687",1994,"North","movie",4.5,4,2021-07-24,87,14562
"tt0108778",1994,"Friends","tvSeries",8.9,6,2021-07-18,5280,1059383
"tt0109120",1994,"Andre","movie",5.7,5,2021-07-15,95,7134
"tt0109287",1994,"Blank Check","movie",5.3,2,2021-07-15,93,21714
"tt0109439",1994,"City Slickers II: The Legend of Curly's Gold","movie",5.6,2,2021-07-15,116,20517
"tt0109813",1994,"The Flintstones","movie",5,3,2021-07-15,91,84596
"tt0109951",1994,"Guarding Tess","movie",6.2,5,2021-07-15,96,18847
"tt0110157",1994,"Iron Will","movie",6.6,4,2021-07-15,108,9198
"tt0110167",1994,"It Could Happen to You","movie",6.4,3,2021-07-15,101,42948
"tt0110363",1994,"Little Big League","movie",6.2,5,2021-07-15,119,11373
"tt0110364",1994,"Little Giants","movie",6.4,3,2021-07-15,107,30197
"tt0110557",1994,"Monkey Trouble","movie",5.3,2,2021-07-15,96,7118
"tt0110657",1994,"The Next Karate Kid","movie",4.5,5,2021-07-15,107,33183
"tt0110989",1994,"Ri¢hie Ri¢h","movie",5.4,3,2021-07-15,95,72313
"tt0111280",1994,"Star Trek: Generations","movie",6.6,5,2021-07-15,118,85937
"tt0111282",1994,"Stargate","movie",7,7,2021-07-15,116,201381
"tt0109040",1994,"Ace Ventura: Pet Detective","movie",6.9,4,2021-07-14,86,318874
"tt0109127",1994,"Angels in the Outfield","movie",6.2,6,2021-07-14,102,33835
"tt0109279",1994,"Black Beauty","movie",6.6,5,2021-07-14,88,10473
"tt0109520",1994,"D2: The Mighty Ducks","movie",6.1,5,2021-07-14,106,42392
"tt0109686",1994,"Dumb and Dumber","movie",7.3,5,2021-07-14,107,404131
"tt0110366",1994,"The Little Rascals","movie",6.3,5,2021-07-14,82,54798
"tt0110527",1994,"Miracle on 34th Street","movie",6.6,5,2021-07-14,114,41182
"tt0110763",1994,"The Pagemaster","movie",6.1,6,2021-07-14,80,25060
"tt0111070",1994,"The Santa Clause","movie",6.5,4,2021-07-14,97,127775
"tt0110413",1994,"Léon","movie",8.5,8,2021-07-09,110,1219099
"tt0109462",1994,"Coming Out Under Fire","movie",7.5,NA,NA,72,180
"tt0751093",1995,"The X Files: Colony","tvEpisode",8.7,8,2023-10-18,45,4953
"tt0751114",1995,"The X Files: End Game","tvEpisode",8.7,8,2023-10-18,45,4839
"tt0751068",1995,"The X Files: 731","tvEpisode",8.7,9,2023-10-12,45,4448
"tt0751166",1995,"The X Files: Nisei","tvEpisode",8.5,9,2023-10-12,45,4337
"tt0751074",1995,"The X Files: Anasazi","tvEpisode",9.1,10,2023-10-11,45,5314
"tt0751092",1995,"The X Files: Clyde Bruckman's Final Repose","tvEpisode",9.2,10,2023-10-11,45,7122
"tt0751174",1995,"The X Files: Paper Clip","tvEpisode",9,8,2023-10-11,45,5059
"tt0751221",1995,"The X Files: The Blessing Way","tvEpisode",8.6,8,2023-10-11,45,4739
"tt0114924",1995,"While You Were Sleeping","movie",6.8,5,2022-05-30,103,110625
"tt0112159",1995,"Shinseiki Evangelion","tvSeries",8.5,7,2021-09-17,24,80923
"tt0112167",1995,"Sliders","tvSeries",7.4,6,2021-08-07,60,19968
"tt0112281",1995,"Ace Ventura: When Nature Calls","movie",6.4,3,2021-07-15,90,229410
"tt0112302",1995,"Tom and Huck","movie",5.5,3,2021-07-15,97,11459
"tt0112435",1995,"The Baby-Sitters Club","movie",5.7,4,2021-07-15,94,6090
"tt0112461",1995,"The Basketball Diaries","movie",7.3,6,2021-07-15,102,118651
"tt0112572",1995,"The Brady Bunch Movie","movie",6.2,4,2021-07-15,90,23958
"tt0112792",1995,"Dangerous Minds","movie",6.5,7,2021-07-15,99,56093
"tt0112851",1995,"Desperado","movie",7.1,6,2021-07-15,104,194551
"tt0113101",1995,"Four Rooms","movie",6.7,6,2021-07-15,98,109538
"tt0113114",1995,"Free Willy 2: The Adventure Home","movie",5.1,2,2021-07-15,95,19318
"tt0113188",1995,"Gold Diggers: The Secret of Bear Mountain","movie",6,3,2021-07-15,94,4893
"tt0113749",1995,"Mallrats","movie",7,5,2021-07-15,94,127391
"tt0113820",1995,"Mighty Morphin Power Rangers: The Movie","movie",5.2,2,2021-07-15,95,29574
"tt0113986",1995,"Nine Months","movie",5.5,3,2021-07-15,103,38198
"tt0114108",1995,"The Pebble and the Penguin","movie",5.5,2,2021-07-15,74,5429
"tt0114168",1995,"Powder","movie",6.6,6,2021-07-15,111,32127
"tt0114436",1995,"Showgirls","movie",5,5,2021-07-15,128,72804
"tt0112442",1995,"Bad Boys","movie",6.8,6,2021-07-14,119,280761
"tt0112508",1995,"Billy Madison","movie",6.3,4,2021-07-14,89,153591
"tt0112864",1995,"Die Hard with a Vengeance","movie",7.6,5,2021-07-14,128,401609
"tt0112950",1995,"Empire Records","movie",6.7,5,2021-07-14,90,60249
"tt0113189",1995,"GoldenEye","movie",7.2,5,2021-07-14,130,266998
"tt0113198",1995,"A Goofy Movie","movie",6.9,7,2021-07-14,78,60978
"tt0113419",1995,"The Indian in the Cupboard","movie",6,4,2021-07-14,96,30615
"tt0113497",1995,"Jumanji","movie",7.1,6,2021-07-14,104,367766
"tt0113243",1995,"Hackers","movie",6.2,6,2021-07-11,105,73268
"tt0113568",1995,"Kôkaku kidôtai","movie",7.9,8,2021-07-11,83,152826
"tt0112642",1995,"Casper","movie",6.2,5,2021-07-09,100,144917
"tt0113247",1995,"La haine","movie",8.1,NA,NA,98,189989
"tt0114095",1995,"Party Girl","movie",6.5,NA,NA,94,6204
"tt0112651",1995,"The Celluloid Closet","movie",7.8,NA,NA,102,7387
"tt0751135",1996,"The X Files: Herrenvolk","tvEpisode",8.4,8,2023-10-12,44,4089
"tt0751216",1996,"The X Files: Terma","tvEpisode",8.1,9,2023-10-12,45,3893
"tt0751251",1996,"The X Files: Tunguska","tvEpisode",8.5,9,2023-10-12,45,4080
"tt0751137",1996,"The X Files: Home","tvEpisode",8.8,10,2023-10-11,44,6424
"tt0751147",1996,"The X Files: Jose Chung's 'From Outer Space'","tvEpisode",8.9,8,2023-10-11,45,6307
"tt0751164",1996,"The X Files: Musings of a Cigarette Smoking Man","tvEpisode",9,8,2023-10-11,45,5453
"tt0751175",1996,"The X Files: Paper Hearts","tvEpisode",8.7,10,2023-10-11,45,4552
"tt0117104",1996,"Mrs. Winterbourne","movie",6.2,5,2022-05-30,105,8356
"tt0117333",1996,"Phenomenon","movie",6.4,5,2022-05-30,123,82665
"tt0119256",1996,"Sydney","movie",7.1,6,2022-02-04,102,54076
"tt0115341",1996,"Sabrina the Teenage Witch","tvSeries",6.7,3,2021-12-07,22,41844
"tt0115082",1996,"3rd Rock from the Sun","tvSeries",7.8,4,2021-11-05,60,54815
"tt0115200",1996,"Hey Arnold!","tvSeries",7.6,5,2021-11-05,15,35901
"tt0117794",1996,"Susie Q","tvMovie",7.2,4,2021-09-16,85,3247
"tt0115639",1996,"Beautiful Girls","movie",7.1,4,2021-07-24,112,34337
"tt0115433",1996,"101 Dalmatians","movie",5.7,5,2021-07-15,103,115922
"tt0115798",1996,"The Cable Guy","movie",6.1,4,2021-07-15,96,174920
"tt0116311",1996,"First Kid","movie",5.2,1,2021-07-15,101,11398
"tt0116322",1996,"Flipper","movie",5.3,3,2021-07-15,95,11524
"tt0116493",1996,"Harriet the Spy","movie",5.9,6,2021-07-15,100,10866
"tt0116669",1996,"Jack","movie",5.8,4,2021-07-15,113,63047
"tt0116705",1996,"Jingle All the Way","movie",5.7,2,2021-07-15,89,111156
"tt0116756",1996,"Kazaam","movie",3.1,2,2021-07-15,93,25387
"tt0117038",1996,"Michael","movie",5.7,3,2021-07-15,105,44622
"tt0118073",1996,"A Very Brady Sequel","movie",5.9,2,2021-07-15,90,11602
"tt0115734",1996,"Bottle Rocket","movie",6.9,5,2021-07-14,91,82370
"tt0115963",1996,"The Craft","movie",6.4,5,2021-07-14,101,105052
"tt0116483",1996,"Happy Gilmore","movie",7,3,2021-07-14,92,241977
"tt0116996",1996,"Mars Attacks!","movie",6.4,7,2021-07-14,106,239662
"tt0117060",1996,"Mission: Impossible","movie",7.2,8,2021-07-14,110,461369
"tt0117110",1996,"Muppet Treasure Island","movie",6.9,6,2021-07-14,99,25935
"tt0117571",1996,"Scream","movie",7.4,6,2021-07-14,111,380657
"tt0117705",1996,"Space Jam","movie",6.5,7,2021-07-14,88,209248
"tt0120118",1996,"Shiloh","movie",6.3,6,2021-07-14,93,3680
"tt0116367",1996,"From Dusk Till Dawn","movie",7.2,6,2021-07-11,108,333718
"tt0116908",1996,"The Long Kiss Goodnight","movie",6.8,8,2021-07-11,121,83829
"tt0117008",1996,"Matilda","movie",7,8,2021-07-11,98,169805
"tt0117913",1996,"A Time to Kill","movie",7.5,8,2021-07-11,149,176722
"tt0117979",1996,"The Truth About Cats & Dogs","movie",6.3,5,2021-07-11,97,28833
"tt0278558",1996,"Menteur","short",6.6,NA,NA,20,38
"tt0118767",1997,"Brat","movie",7.8,7,2023-11-16,96,23690
"tt0751130",1997,"The X Files: Gethsemane","tvEpisode",8.6,9,2023-10-12,45,3661
"tt0751156",1997,"The X Files: Max","tvEpisode",8.4,8,2023-10-12,44,3732
"tt0751158",1997,"The X Files: Memento Mori","tvEpisode",8.4,9,2023-10-12,44,4017
"tt0751215",1997,"The X Files: Tempus Fugit","tvEpisode",8.4,7,2023-10-12,44,3805
"tt0751090",1997,"The X Files: Christmas Carol","tvEpisode",7.7,10,2023-10-11,45,3521
"tt0751111",1997,"The X Files: Emily","tvEpisode",7.6,8,2023-10-11,45,3435
"tt0751187",1997,"The X Files: Redux","tvEpisode",8.6,10,2023-10-11,45,3901
"tt0751188",1997,"The X Files: Redux II","tvEpisode",9,9,2023-10-11,46,4171
"tt0751232",1997,"The X Files: The Post-Modern Prometheus","tvEpisode",8.5,9,2023-10-11,46,5475
"tt0751256",1997,"The X Files: Unusual Suspects","tvEpisode",8.4,8,2023-10-11,45,4032
"tt0119081",1997,"Event Horizon","movie",6.6,5,2023-06-12,96,193121
"tt0118364",1997,"Just Shoot Me!","tvSeries",6.9,5,2023-05-17,30,21411
"tt0119086",1997,"Excess Baggage","movie",5.4,4,2022-11-29,101,14106
"tt0128996",1997,"Cinderella","tvMovie",6.7,7,2022-11-06,88,9489
"tt0118883",1997,"Conspiracy Theory","movie",6.7,6,2022-05-30,135,105568
"tt0119173",1997,"G.I. Jane","movie",6,6,2022-05-30,125,85639
"tt0156887",1997,"Pâfekuto burû","movie",8,8,2022-04-24,81,89955
"tt0118276",1997,"Buffy the Vampire Slayer","tvSeries",8.3,7,2021-07-23,44,156440
"tt0118556",1997,"Addicted to Love","movie",6.1,1,2021-07-15,100,25429
"tt0118570",1997,"Air Bud","movie",5.3,1,2021-07-15,98,19083
"tt0118604",1997,"An American Werewolf in Paris","movie",5.1,2,2021-07-15,98,26636
"tt0118755",1997,"The Borrowers","movie",5.9,5,2021-07-15,89,23283
"tt0119137",1997,"Flubber","movie",5.3,2,2021-07-15,93,93423
"tt0119141",1997,"Fools Rush In","movie",6.1,4,2021-07-15,109,38852
"tt0119190",1997,"George of the Jungle","movie",5.5,1,2021-07-15,92,83125
"tt0119215",1997,"Good Burger","movie",5.8,2,2021-07-15,95,32016
"tt0119345",1997,"I Know What You Did Last Summer","movie",5.8,5,2021-07-15,101,155835
"tt0119432",1997,"Jungle 2 Jungle","movie",5.2,1,2021-07-15,105,25515
"tt0119509",1997,"Leave It to Beaver","movie",5.1,2,2021-07-15,84,4506
"tt0119668",1997,"Midnight in the Garden of Good and Evil","movie",6.6,6,2021-07-15,155,40980
"tt0119715",1997,"Mouse Hunt","movie",6.5,6,2021-07-15,98,59426
"tt0120053",1997,"The Saint","movie",6.2,6,2021-07-15,116,71437
"tt0120082",1997,"Scream 2","movie",6.3,5,2021-07-15,120,205738
"tt0120094",1997,"Selena","movie",6.8,7,2021-07-15,127,30974
"tt0120102",1997,"Seven Years in Tibet","movie",7.1,5,2021-07-15,136,152744
"tt0120185",1997,"Spice World","movie",3.6,1,2021-07-15,93,37415
"tt0120317",1997,"That Darn Cat","movie",4.7,2,2021-07-15,89,4779
"tt0118655",1997,"Austin Powers: International Man of Mystery","movie",7,5,2021-07-14,94,252884
"tt0118688",1997,"Batman & Robin","movie",3.8,2,2021-07-14,125,264736
"tt0119229",1997,"Grosse Pointe Blank","movie",7.3,6,2021-07-14,107,98396
"tt0119528",1997,"Liar Liar","movie",6.9,6,2021-07-14,86,327094
"tt0120347",1997,"Tomorrow Never Dies","movie",6.5,4,2021-07-14,119,202232
"tt0118583",1997,"Alien Resurrection","movie",6.2,6,2021-07-11,109,259223
"tt0120032",1997,"Romy and Michele's High School Reunion","movie",6.3,7,2021-07-09,92,51818
"tt0116922",1997,"Lost Highway","movie",7.6,NA,NA,134,150468
"tt0751081",1998,"The X Files: Bad Blood","tvEpisode",9.2,9,2023-10-11,45,6496
"tt0751104",1998,"The X Files: Dreamland","tvEpisode",9,10,2023-10-11,45,4426
"tt0751105",1998,"The X Files: Dreamland II","tvEpisode",8.8,10,2023-10-11,45,4165
"tt0751106",1998,"The X Files: Drive","tvEpisode",8.5,9,2023-10-11,45,4167
"tt0751138",1998,"The X Files: How the Ghosts Stole Christmas","tvEpisode",8.2,10,2023-10-11,44,4307
"tt0751177",1998,"The X Files: Patient X","tvEpisode",8.2,9,2023-10-11,45,3450
"tt0751220",1998,"The X Files: The Beginning","tvEpisode",8.1,9,2023-10-11,45,3526
"tt0751223",1998,"The X Files: The End","tvEpisode",8.8,9,2023-10-11,46,3724
"tt0751234",1998,"The X Files: The Red and the Black","tvEpisode",8.3,8,2023-10-11,45,3453
"tt0751249",1998,"The X Files: Triangle","tvEpisode",8.6,10,2023-10-11,45,4796
"tt0133751",1998,"The Faculty","movie",6.6,4,2022-10-29,104,132720
"tt0120772",1998,"The Object of My Affection","movie",6,7,2022-08-08,111,21213
"tt0119683",1998,"Les Misérables","movie",7.4,6,2022-05-30,134,42750
"tt0120669",1998,"Fear and Loathing in Las Vegas","movie",7.5,6,2022-01-29,118,297121
"tt0165598",1998,"That '70s Show","tvSeries",8.1,5,2021-11-05,22,186702
"tt0167739",1998,"Upright Citizens Brigade","tvSeries",8,7,2021-11-05,30,2492
"tt0120611",1998,"Blade","movie",7.1,6,2021-10-13,120,292591
"tt0157246",1998,"Will & Grace","tvSeries",7.4,7,2021-07-23,22,59112
"tt0159206",1998,"Sex and the City","tvSeries",7.3,6,2021-07-23,30,139118
"tt0118661",1998,"The Avengers","movie",3.8,1,2021-07-15,89,45032
"tt0118747",1998,"Blues Brothers 2000","movie",4.9,2,2021-07-15,123,34445
"tt0118998",1998,"Doctor Dolittle","movie",5.4,3,2021-07-15,85,100828
"tt0119313",1998,"Hope Floats","movie",6,4,2021-07-15,114,29546
"tt0119643",1998,"Meet Joe Black","movie",7.2,4,2021-07-15,178,258476
"tt0119670",1998,"The Mighty","movie",7.2,7,2021-07-15,100,13727
"tt0120184",1998,"Sphere","movie",6.1,6,2021-07-15,134,111094
