"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0094983",1989,"Dekalog: Dekalog, dziesiec","tvEpisode",8.3,10,2022-12-12,57,3610
"tt0094988",1989,"Dekalog: Dekalog, szesc","tvEpisode",8.6,8,2022-12-11,58,4417
"tt0094990",1989,"Dekalog: Dekalog, osiem","tvEpisode",7.5,8,2022-12-11,55,3581
"tt0094991",1989,"Dekalog: Dekalog, dziewiec","tvEpisode",8.1,7,2022-12-11,58,3512
"tt0094986",1989,"Dekalog: Dekalog, cztery","tvEpisode",8.2,8,2022-12-08,55,4521
"tt0094987",1989,"Dekalog: Dekalog, piec","tvEpisode",8.5,9,2022-12-08,57,4733
"tt0094989",1989,"Dekalog: Dekalog, siedem","tvEpisode",7.8,7,2022-12-08,55,3778
"tt0094985",1989,"Dekalog: Dekalog, trzy","tvEpisode",7.4,7,2022-12-06,56,4599
"tt0094982",1989,"Dekalog: Dekalog, jeden","tvEpisode",8.5,9,2022-12-04,53,7394
"tt0098382",1989,"Star Trek V: The Final Frontier","movie",5.5,4,2022-09-04,107,63354
"tt0097958",1989,"National Lampoon's Christmas Vacation","movie",7.5,6,2021-11-26,97,211115
"tt0096641",1989,"MMC","tvSeries",7.3,5,2021-11-05,30,485
"tt0097428",1989,"Ghostbusters II","movie",6.6,5,2021-10-14,108,219079
"tt0098354",1989,"Society","movie",6.5,6,2021-10-11,99,21426
"tt0097814",1989,"Majo no takkyûbin","movie",7.8,7,2021-09-17,103,159112
"tt0098084",1989,"Pet Sematary","movie",6.5,5,2021-09-17,103,113141
"tt0098627",1989,"Weekend at Bernie's","movie",6.4,4,2021-09-16,97,61504
"tt0096697",1989,"The Simpsons","tvSeries",8.7,6,2021-08-07,22,429186
"tt0097742",1989,"Licence to Kill","movie",6.6,5,2021-08-02,133,110439
"tt0097778",1989,"Look Who's Talking","movie",5.9,3,2021-07-18,93,86005
"tt0104740",1989,"Little Nemo","movie",7.1,6,2021-07-14,85,8075
"tt0096787",1989,"All Dogs Go to Heaven","movie",6.7,4,2021-07-14,84,45245
"tt0096928",1989,"Bill & Ted's Excellent Adventure","movie",6.9,5,2021-07-14,90,139631
"tt0097523",1989,"Honey, I Shrunk the Kids","movie",6.4,6,2021-07-14,93,163719
"tt0098536",1989,"Turner & Hooch","movie",6.2,5,2021-07-14,97,75265
"tt0098554",1989,"Uncle Buck","movie",7.1,6,2021-07-14,100,105523
"tt0098519",1989,"Troop Beverly Hills","movie",5.9,5,2021-07-11,105,11175
"tt0122834",1990,"Samurai Pizza Cats","tvSeries",7.2,4,2023-02-11,30,1041
"tt0098936",1990,"Twin Peaks","tvSeries",8.8,7,2022-02-07,1505,210445
"tt0100240",1990,"The NeverEnding Story II: The Next Chapter","movie",5.1,3,2021-07-15,90,27204
"tt0100911",1990,"Welcome Home, Roxy Carmichael","movie",5.8,4,2021-07-15,95,5824
"tt0098966",1990,"3 Men and a Little Lady","movie",5.5,4,2021-07-15,104,26205
"tt0099472",1990,"DuckTales the Movie: Treasure of the Lost Lamp","movie",6.8,5,2021-07-15,74,28359
"tt0099878",1990,"Jetsons: The Movie","movie",5.5,4,2021-07-15,82,5608
"tt0099938",1990,"Kindergarten Cop","movie",6.2,5,2021-07-15,111,159432
"tt0100477",1990,"The Rescuers Down Under","movie",6.8,7,2021-07-14,77,46307
"tt0100758",1990,"Teenage Mutant Ninja Turtles","movie",6.8,4,2021-07-14,93,103079
"tt0099423",1990,"Die Hard 2","movie",7.1,6,2021-07-14,124,376623
"tt0099088",1990,"Back to the Future Part III","movie",7.4,6,2021-07-11,118,472506
"tt0099939",1990,"King of New York","movie",6.9,NA,NA,103,40947
"tt0102388",1991,"The Man in the Moon","movie",7.3,6,2022-05-30,99,18025
"tt0102951",1991,"Soapdish","movie",6.6,6,2022-05-30,97,17348
"tt0103247",1991,"White Fang","movie",6.7,6,2022-05-30,107,22061
"tt0101301",1991,"All I Want for Christmas","movie",5.9,4,2021-11-14,92,5445
"tt0101065",1991,"Clarissa Explains It All","tvSeries",7.1,5,2021-11-05,30,9516
"tt0101523",1991,"The Butcher's Wife","movie",5.4,4,2021-07-15,107,8756
"tt0103060",1991,"Teenage Mutant Ninja Turtles II: The Secret of the Ooze","movie",6,2,2021-07-15,88,60206
"tt0103112",1991,"Toy Soldiers","movie",6.6,3,2021-07-15,111,24426
"tt0101329",1991,"An American Tail: Fievel Goes West","movie",6.5,6,2021-07-14,75,27856
"tt0101862",1991,"Father of the Bride","movie",6.5,6,2021-07-14,105,82604
"tt0102492",1991,"My Girl","movie",6.9,6,2021-07-14,102,87131
"tt0102685",1991,"Point Break","movie",7.3,5,2021-07-14,122,197087
"tt0102803",1991,"The Rocketeer","movie",6.6,6,2021-07-14,108,60926
"tt0105327",1992,"School Ties","movie",6.9,5,2022-05-30,106,26989
"tt0106308",1992,"Army of Darkness","movie",7.4,5,2022-05-01,81,191870
"tt0104990",1992,"Newsies","movie",6.9,5,2022-01-30,121,22192
"tt0103530",1992,"Roundhouse","tvSeries",7.5,6,2021-11-05,30,461
"tt0105933",1992,"The Adventures of Pete & Pete","tvSeries",8.4,6,2021-11-05,30,9872
"tt0103786",1992,"Beethoven","movie",5.7,3,2021-07-15,87,75130
"tt0103924",1992,"Captain Ron","movie",5.8,3,2021-07-15,100,22652
"tt0104187",1992,"Encino Man","movie",5.8,3,2021-07-15,88,44573
"tt0104231",1992,"Far and Away","movie",6.6,4,2021-07-15,140,67299
"tt0104437",1992,"Honey, I Blew Up the Kid","movie",4.9,3,2021-07-15,89,46258
"tt0104452",1992,"Housesitter","movie",6.2,3,2021-07-15,102,26475
"tt0104254",1992,"FernGully: The Last Rainforest","movie",6.5,7,2021-07-14,76,33157
"tt0104431",1992,"Home Alone 2: Lost in New York","movie",6.9,6,2021-07-14,120,387309
"tt0104714",1992,"Lethal Weapon 3","movie",6.7,6,2021-07-14,118,176211
"tt0104868",1992,"The Mighty Ducks","movie",6.5,7,2021-07-14,104,70556
"tt0104940",1992,"The Muppet Christmas Carol","movie",7.8,7,2021-07-14,85,66566
"tt0105417",1992,"Sister Act","movie",6.5,6,2021-07-14,100,106335
"tt0105793",1992,"Wayne's World","movie",7,5,2021-07-14,94,167714
"tt0105435",1992,"Sneakers","movie",7.1,7,2021-07-11,126,61715
"tt0103919",1992,"Candyman","movie",6.7,NA,NA,99,98780
"tt0751120",1993,"The X Files: Fallen Angel","tvEpisode",7.8,7,2023-10-18,46,6006
"tt0751141",1993,"The X Files: Ice","tvEpisode",8.7,9,2023-10-18,46,7892
"tt0751131",1993,"The X Files: Ghost in the Machine","tvEpisode",6.7,5,2023-10-12,45,6184
"tt0170817",1993,"The X Files: Pilot","tvEpisode",8.2,7,2023-10-11,48,12425
"tt0751094",1993,"The X Files: Conduit","tvEpisode",7.5,7,2023-10-11,44,6660
"tt0751099",1993,"The X Files: Deep Throat","tvEpisode",8,8,2023-10-11,46,7702
"tt0751207",1993,"The X Files: Space","tvEpisode",6.2,5,2023-10-11,47,6100
"tt0751208",1993,"The X Files: Squeeze","tvEpisode",8.5,10,2023-10-11,43,8162
"tt0751229",1993,"The X Files: The Jersey Devil","tvEpisode",6.9,6,2023-10-11,44,6682
"tt0106273",1993,"And the Band Played On","tvMovie",7.8,8,2023-09-17,141,10835
"tt0105619",1993,"Dung fong sam hap","movie",6.5,5,2022-09-03,88,4090
"tt0108606",1993,"Yin doi hou hap zyun","movie",5.8,3,2022-09-03,101,1430
"tt0106697",1993,"Demolition Man","movie",6.7,7,2021-12-06,115,189640
"tt0106052",1993,"Late Night with Conan O'Brien","tvSeries",8.2,7,2021-11-05,60,18732
"tt0310482",1993,"Legends of the Hidden Temple","tvSeries",8.1,6,2021-11-05,30,3882
"tt0106004",1993,"Frasier","tvSeries",8.2,6,2021-07-24,22,92816
"tt0106179",1993,"The X Files","tvSeries",8.6,9,2021-07-23,45,243313
"tt0106701",1993,"Dennis the Menace","movie",5.6,4,2021-07-15,94,63983
"tt0107969",1993,"Rising Sun","movie",6.2,6,2021-07-15,125,47788
"tt0108071",1993,"The Secret Garden","movie",7.3,6,2021-07-15,101,43712
"tt0106965",1993,"Free Willy","movie",6,6,2021-07-14,112,81564
"tt0107131",1993,"Homeward Bound: The Incredible Journey","movie",6.9,7,2021-07-14,84,50257
"tt0107985",1993,"Rookie of the Year","movie",6.1,6,2021-07-14,103,30365
"tt0108037",1993,"The Sandlot","movie",7.8,6,2021-07-14,101,100239
"tt0108333",1993,"The Three Musketeers","movie",6.4,4,2021-07-14,105,58317
"tt0107120",1993,"Hocus Pocus","movie",6.9,6,2021-07-09,96,154344
"tt0108894",1994,"Party of Five","tvSeries",6.8,7,2023-11-25,60,11079
"tt0751108",1994,"The X Files: E.B.E.","tvEpisode",8.4,7,2023-10-18,45,5697
"tt0751066",1994,"The X Files: 3","tvEpisode",6.3,4,2023-10-12,45,4948
"tt0751077",1994,"The X Files: Ascension","tvEpisode",8.6,9,2023-10-12,45,5188
"tt0751097",1994,"The X Files: Darkness Falls","tvEpisode",8.4,9,2023-10-12,44,6111
"tt0751154",1994,"The X Files: Little Green Men","tvEpisode",8,8,2023-10-11,45,5241
"tt0751224",1994,"The X Files: The Erlenmeyer Flask","tvEpisode",8.9,9,2023-10-11,46,5883
"tt0110950",1994,"Reality Bites","movie",6.6,4,2022-05-12,99,52897
"tt0110955",1994,"The Ref","movie",6.9,6,2022-01-14,97,26065
"tt0110538",1994,"Mixed Nuts","movie",5.4,3,2022-01-07,97,13036
"tt0108921",1994,"The Secret World of Alex Mack","tvSeries",7.5,7,2021-11-05,30,5522
"tt0111875",1994,"All That","tvSeries",7.5,6,2021-11-05,30,8178
"tt0110687",1994,"North","movie",4.5,4,2021-07-24,87,14573
"tt0108778",1994,"Friends","tvSeries",8.9,6,2021-07-18,5280,1062367
"tt0109120",1994,"Andre","movie",5.7,5,2021-07-15,95,7148
"tt0109287",1994,"Blank Check","movie",5.3,2,2021-07-15,93,21750
"tt0109439",1994,"City Slickers II: The Legend of Curly's Gold","movie",5.6,2,2021-07-15,116,20536
"tt0109813",1994,"The Flintstones","movie",5,3,2021-07-15,91,84704
"tt0109951",1994,"Guarding Tess","movie",6.2,5,2021-07-15,96,18878
"tt0110157",1994,"Iron Will","movie",6.6,4,2021-07-15,108,9214
"tt0110167",1994,"It Could Happen to You","movie",6.4,3,2021-07-15,101,43055
"tt0110363",1994,"Little Big League","movie",6.1,5,2021-07-15,119,11388
"tt0110364",1994,"Little Giants","movie",6.4,3,2021-07-15,107,30241
"tt0110557",1994,"Monkey Trouble","movie",5.3,2,2021-07-15,96,7125
"tt0110657",1994,"The Next Karate Kid","movie",4.5,5,2021-07-15,107,33235
"tt0110989",1994,"Ri¢hie Ri¢h","movie",5.4,3,2021-07-15,95,72486
"tt0111280",1994,"Star Trek: Generations","movie",6.6,5,2021-07-15,118,86031
"tt0111282",1994,"Stargate","movie",7,7,2021-07-15,116,201675
"tt0109040",1994,"Ace Ventura: Pet Detective","movie",6.9,4,2021-07-14,86,319434
"tt0109127",1994,"Angels in the Outfield","movie",6.2,6,2021-07-14,102,33878
"tt0109279",1994,"Black Beauty","movie",6.6,5,2021-07-14,88,10500
"tt0109520",1994,"D2: The Mighty Ducks","movie",6.1,5,2021-07-14,106,42434
"tt0109686",1994,"Dumb and Dumber","movie",7.3,5,2021-07-14,107,404823
"tt0110366",1994,"The Little Rascals","movie",6.3,5,2021-07-14,82,54935
"tt0110527",1994,"Miracle on 34th Street","movie",6.6,5,2021-07-14,114,41790
"tt0110763",1994,"The Pagemaster","movie",6.1,6,2021-07-14,80,25119
"tt0111070",1994,"The Santa Clause","movie",6.5,4,2021-07-14,97,129360
"tt0110413",1994,"Léon","movie",8.5,8,2021-07-09,110,1221429
"tt0109462",1994,"Coming Out Under Fire","movie",7.5,NA,NA,72,180
"tt0751093",1995,"The X Files: Colony","tvEpisode",8.7,8,2023-10-18,45,4977
"tt0751114",1995,"The X Files: End Game","tvEpisode",8.7,8,2023-10-18,45,4861
"tt0751068",1995,"The X Files: 731","tvEpisode",8.7,9,2023-10-12,45,4468
"tt0751166",1995,"The X Files: Nisei","tvEpisode",8.5,9,2023-10-12,45,4356
"tt0751074",1995,"The X Files: Anasazi","tvEpisode",9.1,10,2023-10-11,45,5335
"tt0751092",1995,"The X Files: Clyde Bruckman's Final Repose","tvEpisode",9.2,10,2023-10-11,45,7148
"tt0751174",1995,"The X Files: Paper Clip","tvEpisode",9,8,2023-10-11,45,5075
"tt0751221",1995,"The X Files: The Blessing Way","tvEpisode",8.6,8,2023-10-11,45,4758
"tt0114924",1995,"While You Were Sleeping","movie",6.8,5,2022-05-30,103,111156
"tt0112159",1995,"Shinseiki Evangelion","tvSeries",8.5,7,2021-09-17,24,81353
"tt0112167",1995,"Sliders","tvSeries",7.4,6,2021-08-07,60,19997
"tt0112281",1995,"Ace Ventura: When Nature Calls","movie",6.4,3,2021-07-15,90,229803
"tt0112302",1995,"Tom and Huck","movie",5.5,3,2021-07-15,97,11473
"tt0112435",1995,"The Baby-Sitters Club","movie",5.7,4,2021-07-15,94,6096
"tt0112461",1995,"The Basketball Diaries","movie",7.3,6,2021-07-15,102,118897
"tt0112572",1995,"The Brady Bunch Movie","movie",6.2,4,2021-07-15,90,24000
"tt0112792",1995,"Dangerous Minds","movie",6.5,7,2021-07-15,99,56186
"tt0112851",1995,"Desperado","movie",7.1,6,2021-07-15,104,194811
"tt0113101",1995,"Four Rooms","movie",6.7,6,2021-07-15,98,109660
"tt0113114",1995,"Free Willy 2: The Adventure Home","movie",5.1,2,2021-07-15,95,19340
"tt0113188",1995,"Gold Diggers: The Secret of Bear Mountain","movie",6,3,2021-07-15,94,4904
"tt0113749",1995,"Mallrats","movie",7,5,2021-07-15,94,127520
"tt0113820",1995,"Mighty Morphin Power Rangers: The Movie","movie",5.2,2,2021-07-15,95,29607
"tt0113986",1995,"Nine Months","movie",5.5,3,2021-07-15,103,38239
"tt0114108",1995,"The Pebble and the Penguin","movie",5.5,2,2021-07-15,74,5435
"tt0114168",1995,"Powder","movie",6.6,6,2021-07-15,111,32164
"tt0114436",1995,"Showgirls","movie",5,5,2021-07-15,128,72963
"tt0112442",1995,"Bad Boys","movie",6.8,6,2021-07-14,119,281210
"tt0112508",1995,"Billy Madison","movie",6.3,4,2021-07-14,89,153825
"tt0112864",1995,"Die Hard with a Vengeance","movie",7.6,5,2021-07-14,128,402235
"tt0112950",1995,"Empire Records","movie",6.7,5,2021-07-14,90,60370
"tt0113189",1995,"GoldenEye","movie",7.2,5,2021-07-14,130,267336
"tt0113198",1995,"A Goofy Movie","movie",6.9,7,2021-07-14,78,61153
"tt0113419",1995,"The Indian in the Cupboard","movie",6,4,2021-07-14,96,30662
"tt0113497",1995,"Jumanji","movie",7.1,6,2021-07-14,104,368636
"tt0113243",1995,"Hackers","movie",6.2,6,2021-07-11,105,73399
"tt0113568",1995,"Kôkaku kidôtai","movie",7.9,8,2021-07-11,83,153183
"tt0112642",1995,"Casper","movie",6.2,5,2021-07-09,100,145097
"tt0113247",1995,"La haine","movie",8.1,NA,NA,98,190569
"tt0114095",1995,"Party Girl","movie",6.5,NA,NA,94,6266
"tt0112651",1995,"The Celluloid Closet","movie",7.8,NA,NA,102,7407
"tt0751135",1996,"The X Files: Herrenvolk","tvEpisode",8.4,8,2023-10-12,44,4106
"tt0751216",1996,"The X Files: Terma","tvEpisode",8.1,9,2023-10-12,45,3904
"tt0751251",1996,"The X Files: Tunguska","tvEpisode",8.5,9,2023-10-12,45,4091
"tt0751137",1996,"The X Files: Home","tvEpisode",8.8,10,2023-10-11,44,6449
"tt0751147",1996,"The X Files: Jose Chung's 'From Outer Space'","tvEpisode",8.9,8,2023-10-11,45,6331
"tt0751164",1996,"The X Files: Musings of a Cigarette Smoking Man","tvEpisode",9,8,2023-10-11,45,5476
"tt0751175",1996,"The X Files: Paper Hearts","tvEpisode",8.7,10,2023-10-11,45,4564
"tt0117104",1996,"Mrs. Winterbourne","movie",6.2,5,2022-05-30,105,8363
"tt0117333",1996,"Phenomenon","movie",6.4,5,2022-05-30,123,82790
"tt0119256",1996,"Sydney","movie",7.1,6,2022-02-04,102,54141
"tt0115341",1996,"Sabrina the Teenage Witch","tvSeries",6.7,3,2021-12-07,22,41941
"tt0115082",1996,"3rd Rock from the Sun","tvSeries",7.8,4,2021-11-05,60,54901
"tt0115200",1996,"Hey Arnold!","tvSeries",7.6,5,2021-11-05,15,35955
"tt0117794",1996,"Susie Q","tvMovie",7.2,4,2021-09-16,85,3255
"tt0115639",1996,"Beautiful Girls","movie",7.1,4,2021-07-24,112,34380
"tt0115433",1996,"101 Dalmatians","movie",5.7,5,2021-07-15,103,116070
"tt0115798",1996,"The Cable Guy","movie",6.1,4,2021-07-15,96,175175
"tt0116311",1996,"First Kid","movie",5.2,1,2021-07-15,101,11415
"tt0116322",1996,"Flipper","movie",5.3,3,2021-07-15,95,11535
"tt0116493",1996,"Harriet the Spy","movie",5.9,6,2021-07-15,100,10879
"tt0116669",1996,"Jack","movie",5.8,4,2021-07-15,113,63128
"tt0116705",1996,"Jingle All the Way","movie",5.7,2,2021-07-15,89,112437
"tt0116756",1996,"Kazaam","movie",3.1,2,2021-07-15,93,25425
"tt0117038",1996,"Michael","movie",5.7,3,2021-07-15,105,44669
"tt0118073",1996,"A Very Brady Sequel","movie",5.9,2,2021-07-15,90,11620
"tt0115734",1996,"Bottle Rocket","movie",6.9,5,2021-07-14,91,82478
"tt0115963",1996,"The Craft","movie",6.4,5,2021-07-14,101,105289
"tt0116483",1996,"Happy Gilmore","movie",7,3,2021-07-14,92,242387
"tt0116996",1996,"Mars Attacks!","movie",6.4,7,2021-07-14,106,239987
"tt0117060",1996,"Mission: Impossible","movie",7.2,8,2021-07-14,110,462183
"tt0117110",1996,"Muppet Treasure Island","movie",6.9,6,2021-07-14,99,26018
"tt0117571",1996,"Scream","movie",7.4,6,2021-07-14,111,381357
"tt0117705",1996,"Space Jam","movie",6.5,7,2021-07-14,88,209698
"tt0120118",1996,"Shiloh","movie",6.3,6,2021-07-14,93,3694
"tt0116367",1996,"From Dusk Till Dawn","movie",7.2,6,2021-07-11,108,334296
"tt0116908",1996,"The Long Kiss Goodnight","movie",6.8,8,2021-07-11,121,84077
"tt0117008",1996,"Matilda","movie",7,8,2021-07-11,98,170243
"tt0117913",1996,"A Time to Kill","movie",7.5,8,2021-07-11,149,177232
"tt0117979",1996,"The Truth About Cats & Dogs","movie",6.3,5,2021-07-11,97,28853
"tt0278558",1996,"Menteur","short",6.6,NA,NA,20,38
"tt0118767",1997,"Brat","movie",7.8,7,2023-11-16,96,23771
"tt0751130",1997,"The X Files: Gethsemane","tvEpisode",8.6,9,2023-10-12,45,3674
"tt0751156",1997,"The X Files: Max","tvEpisode",8.4,8,2023-10-12,44,3742
"tt0751158",1997,"The X Files: Memento Mori","tvEpisode",8.4,9,2023-10-12,44,4026
"tt0751215",1997,"The X Files: Tempus Fugit","tvEpisode",8.4,7,2023-10-12,44,3815
"tt0751090",1997,"The X Files: Christmas Carol","tvEpisode",7.7,10,2023-10-11,45,3527
"tt0751111",1997,"The X Files: Emily","tvEpisode",7.6,8,2023-10-11,45,3447
"tt0751187",1997,"The X Files: Redux","tvEpisode",8.6,10,2023-10-11,45,3916
"tt0751188",1997,"The X Files: Redux II","tvEpisode",9,9,2023-10-11,46,4185
"tt0751232",1997,"The X Files: The Post-Modern Prometheus","tvEpisode",8.5,9,2023-10-11,46,5491
"tt0751256",1997,"The X Files: Unusual Suspects","tvEpisode",8.4,8,2023-10-11,45,4046
"tt0119081",1997,"Event Horizon","movie",6.6,5,2023-06-12,96,193501
"tt0118364",1997,"Just Shoot Me!","tvSeries",6.9,5,2023-05-17,30,21444
"tt0119086",1997,"Excess Baggage","movie",5.4,4,2022-11-29,101,14117
"tt0128996",1997,"Cinderella","tvMovie",6.7,7,2022-11-06,88,9513
"tt0118883",1997,"Conspiracy Theory","movie",6.7,6,2022-05-30,135,105761
"tt0119173",1997,"G.I. Jane","movie",6,6,2022-05-30,125,85830
"tt0156887",1997,"Pâfekuto burû","movie",8,8,2022-04-24,81,90464
"tt0118276",1997,"Buffy the Vampire Slayer","tvSeries",8.3,7,2021-07-23,44,156779
"tt0118556",1997,"Addicted to Love","movie",6.1,1,2021-07-15,100,25449
"tt0118570",1997,"Air Bud","movie",5.3,1,2021-07-15,98,19124
"tt0118604",1997,"An American Werewolf in Paris","movie",5.1,2,2021-07-15,98,26668
"tt0118755",1997,"The Borrowers","movie",5.9,5,2021-07-15,89,23323
"tt0119137",1997,"Flubber","movie",5.3,2,2021-07-15,93,93537
"tt0119141",1997,"Fools Rush In","movie",6.1,4,2021-07-15,109,38946
"tt0119190",1997,"George of the Jungle","movie",5.5,1,2021-07-15,92,83233
"tt0119215",1997,"Good Burger","movie",5.8,2,2021-07-15,95,32384
"tt0119345",1997,"I Know What You Did Last Summer","movie",5.8,5,2021-07-15,101,156030
"tt0119432",1997,"Jungle 2 Jungle","movie",5.2,1,2021-07-15,105,25547
"tt0119509",1997,"Leave It to Beaver","movie",5.1,2,2021-07-15,84,4510
"tt0119668",1997,"Midnight in the Garden of Good and Evil","movie",6.6,6,2021-07-15,155,41014
"tt0119715",1997,"Mouse Hunt","movie",6.5,6,2021-07-15,98,59514
"tt0120053",1997,"The Saint","movie",6.2,6,2021-07-15,116,71508
"tt0120082",1997,"Scream 2","movie",6.3,5,2021-07-15,120,206152
"tt0120094",1997,"Selena","movie",6.8,7,2021-07-15,127,31003
"tt0120102",1997,"Seven Years in Tibet","movie",7.1,5,2021-07-15,136,153027
"tt0120185",1997,"Spice World","movie",3.6,1,2021-07-15,93,37454
"tt0120317",1997,"That Darn Cat","movie",4.7,2,2021-07-15,89,4786
"tt0118655",1997,"Austin Powers: International Man of Mystery","movie",7,5,2021-07-14,94,253300
"tt0118688",1997,"Batman & Robin","movie",3.8,2,2021-07-14,125,264998
"tt0119229",1997,"Grosse Pointe Blank","movie",7.3,6,2021-07-14,107,98486
"tt0119528",1997,"Liar Liar","movie",6.9,6,2021-07-14,86,327694
"tt0120347",1997,"Tomorrow Never Dies","movie",6.5,4,2021-07-14,119,202496
"tt0118583",1997,"Alien Resurrection","movie",6.2,6,2021-07-11,109,259594
"tt0120032",1997,"Romy and Michele's High School Reunion","movie",6.3,7,2021-07-09,92,51919
"tt0116922",1997,"Lost Highway","movie",7.6,NA,NA,134,150719
"tt0751081",1998,"The X Files: Bad Blood","tvEpisode",9.2,9,2023-10-11,45,6521
"tt0751104",1998,"The X Files: Dreamland","tvEpisode",9,10,2023-10-11,45,4439
"tt0751105",1998,"The X Files: Dreamland II","tvEpisode",8.8,10,2023-10-11,45,4177
"tt0751106",1998,"The X Files: Drive","tvEpisode",8.5,9,2023-10-11,45,4180
"tt0751138",1998,"The X Files: How the Ghosts Stole Christmas","tvEpisode",8.2,10,2023-10-11,44,4329
"tt0751177",1998,"The X Files: Patient X","tvEpisode",8.2,9,2023-10-11,45,3461
"tt0751220",1998,"The X Files: The Beginning","tvEpisode",8.1,9,2023-10-11,45,3533
"tt0751223",1998,"The X Files: The End","tvEpisode",8.8,9,2023-10-11,46,3733
"tt0751234",1998,"The X Files: The Red and the Black","tvEpisode",8.3,8,2023-10-11,45,3463
"tt0751249",1998,"The X Files: Triangle","tvEpisode",8.6,10,2023-10-11,45,4811
"tt0133751",1998,"The Faculty","movie",6.6,4,2022-10-29,104,132924
"tt0120772",1998,"The Object of My Affection","movie",6,7,2022-08-08,111,21246
"tt0119683",1998,"Les Misérables","movie",7.4,6,2022-05-30,134,42791
"tt0120669",1998,"Fear and Loathing in Las Vegas","movie",7.5,6,2022-01-29,118,297534
"tt0165598",1998,"That '70s Show","tvSeries",8.1,5,2021-11-05,22,186932
"tt0167739",1998,"Upright Citizens Brigade","tvSeries",8,7,2021-11-05,30,2496
"tt0120611",1998,"Blade","movie",7.1,6,2021-10-13,120,293115
"tt0157246",1998,"Will & Grace","tvSeries",7.4,7,2021-07-23,22,59253
"tt0159206",1998,"Sex and the City","tvSeries",7.3,6,2021-07-23,30,139419
"tt0118661",1998,"The Avengers","movie",3.8,1,2021-07-15,89,45094
"tt0118747",1998,"Blues Brothers 2000","movie",4.9,2,2021-07-15,123,34468
"tt0118998",1998,"Doctor Dolittle","movie",5.4,3,2021-07-15,85,100958
"tt0119313",1998,"Hope Floats","movie",6,4,2021-07-15,114,29596
"tt0119643",1998,"Meet Joe Black","movie",7.2,4,2021-07-15,178,259093
