"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt0092576",1987,"Deliria","movie",6.6,NA,NA,90,9071
"tt0095468",1988,"Krótki film o zabijaniu","movie",8,8,2023-10-02,84,22084
"tt0095107",1988,"Ernest Saves Christmas","movie",5.7,4,2021-12-24,95,12805
"tt0096626",1988,"The Kids in the Hall","tvSeries",8.4,8,2021-11-05,25,10997
"tt0095088",1988,"Elvira: Mistress of the Dark","movie",6.6,6,2021-11-01,96,20568
"tt0094862",1988,"Child's Play","movie",6.7,5,2021-10-02,87,115053
"tt0095270",1988,"Hairspray","movie",7,6,2021-09-19,92,23153
"tt0092493",1988,"Crocodile Dundee II","movie",5.7,3,2021-09-18,108,60364
"tt0095690",1988,"Mystic Pizza","movie",6.3,6,2021-07-18,104,31958
"tt0095489",1988,"The Land Before Time","movie",7.4,4,2021-07-14,69,97246
"tt0095776",1988,"Oliver & Company","movie",6.6,6,2021-07-14,74,52320
"tt0096320",1988,"Twins","movie",6.2,4,2021-07-14,107,135231
"tt0094625",1988,"Akira","movie",8,9,2021-07-11,124,202051
"tt0094984",1989,"Dekalog: Dekalog, dwa","tvEpisode",7.8,8,2022-12-19,57,5573
"tt0094983",1989,"Dekalog: Dekalog, dziesiec","tvEpisode",8.3,10,2022-12-12,57,3636
"tt0094988",1989,"Dekalog: Dekalog, szesc","tvEpisode",8.6,8,2022-12-11,58,4445
"tt0094990",1989,"Dekalog: Dekalog, osiem","tvEpisode",7.5,8,2022-12-11,55,3603
"tt0094991",1989,"Dekalog: Dekalog, dziewiec","tvEpisode",8.1,7,2022-12-11,58,3536
"tt0094986",1989,"Dekalog: Dekalog, cztery","tvEpisode",8.2,8,2022-12-08,55,4557
"tt0094987",1989,"Dekalog: Dekalog, piec","tvEpisode",8.5,9,2022-12-08,57,4765
"tt0094989",1989,"Dekalog: Dekalog, siedem","tvEpisode",7.8,7,2022-12-08,55,3802
"tt0094985",1989,"Dekalog: Dekalog, trzy","tvEpisode",7.4,7,2022-12-06,56,4639
"tt0094982",1989,"Dekalog: Dekalog, jeden","tvEpisode",8.5,9,2022-12-04,53,7443
"tt0098382",1989,"Star Trek V: The Final Frontier","movie",5.5,4,2022-09-04,107,63628
"tt0097958",1989,"National Lampoon's Christmas Vacation","movie",7.5,6,2021-11-26,97,218882
"tt0096641",1989,"MMC","tvSeries",7.3,5,2021-11-05,30,489
"tt0097428",1989,"Ghostbusters II","movie",6.6,5,2021-10-14,108,220249
"tt0098354",1989,"Society","movie",6.5,6,2021-10-11,99,21582
"tt0097814",1989,"Majo no takkyûbin","movie",7.8,7,2021-09-17,103,161504
"tt0098084",1989,"Pet Sematary","movie",6.5,5,2021-09-17,103,113680
"tt0098627",1989,"Weekend at Bernie's","movie",6.4,4,2021-09-16,97,61869
"tt0096697",1989,"The Simpsons","tvSeries",8.7,6,2021-08-07,22,431239
"tt0097742",1989,"Licence to Kill","movie",6.6,5,2021-08-02,133,110981
"tt0097778",1989,"Look Who's Talking","movie",5.9,3,2021-07-18,93,86314
"tt0104740",1989,"Little Nemo","movie",7.1,6,2021-07-14,85,8148
"tt0096787",1989,"All Dogs Go to Heaven","movie",6.7,4,2021-07-14,84,45505
"tt0096928",1989,"Bill & Ted's Excellent Adventure","movie",6.9,5,2021-07-14,90,140348
"tt0097523",1989,"Honey, I Shrunk the Kids","movie",6.4,6,2021-07-14,93,164553
"tt0098536",1989,"Turner & Hooch","movie",6.2,5,2021-07-14,97,75647
"tt0098554",1989,"Uncle Buck","movie",7.1,6,2021-07-14,100,106681
"tt0098519",1989,"Troop Beverly Hills","movie",5.9,5,2021-07-11,105,11253
"tt0098763",1990,"Captain Planet and the Planeteers","tvSeries",6.7,4,2024-01-14,23,12466
"tt0098924",1990,"TaleSpin","tvSeries",7.5,6,2024-01-14,30,15782
"tt0122834",1990,"Samurai Pizza Cats","tvSeries",7.2,4,2023-02-11,30,1044
"tt0098936",1990,"Twin Peaks","tvSeries",8.8,7,2022-02-07,1505,211969
"tt0100240",1990,"The NeverEnding Story II: The Next Chapter","movie",5.1,3,2021-07-15,90,27302
"tt0100911",1990,"Welcome Home, Roxy Carmichael","movie",5.8,4,2021-07-15,95,5846
"tt0098966",1990,"3 Men and a Little Lady","movie",5.5,4,2021-07-15,104,26365
"tt0099472",1990,"DuckTales the Movie: Treasure of the Lost Lamp","movie",6.8,5,2021-07-15,74,28469
"tt0099878",1990,"Jetsons: The Movie","movie",5.5,4,2021-07-15,82,5633
"tt0099938",1990,"Kindergarten Cop","movie",6.2,5,2021-07-15,111,160243
"tt0100477",1990,"The Rescuers Down Under","movie",6.8,7,2021-07-14,77,46607
"tt0100758",1990,"Teenage Mutant Ninja Turtles","movie",6.8,4,2021-07-14,93,103644
"tt0099423",1990,"Die Hard 2","movie",7.1,6,2021-07-14,124,380352
"tt0099088",1990,"Back to the Future Part III","movie",7.4,6,2021-07-11,118,475373
"tt0099939",1990,"King of New York","movie",6.9,NA,NA,103,41311
"tt0101076",1991,"Darkwing Duck","tvSeries",7.6,6,2024-01-14,30,17469
"tt0101081",1991,"Dinosaurs","tvSeries",7.5,5,2024-01-14,30,21365
"tt0101084",1991,"Doug","tvSeries",7.4,7,2024-01-14,30,19882
"tt0101120",1991,"Home Improvement","tvSeries",7.2,5,2024-01-14,22,48480
"tt0101188",1991,"Rugrats","tvSeries",7.4,7,2024-01-14,30,37961
"tt0101190",1991,"Salute Your Shorts","tvSeries",8.3,6,2024-01-14,30,5999
"tt0106172",1991,"Where in the World Is Carmen Sandiego?","tvSeries",7.6,7,2024-01-14,30,2938
"tt0102388",1991,"The Man in the Moon","movie",7.3,6,2022-05-30,99,18132
"tt0102951",1991,"Soapdish","movie",6.6,6,2022-05-30,97,17415
"tt0103247",1991,"White Fang","movie",6.7,6,2022-05-30,107,22207
"tt0101301",1991,"All I Want for Christmas","movie",5.9,4,2021-11-14,92,5572
"tt0101065",1991,"Clarissa Explains It All","tvSeries",7.1,5,2021-11-05,30,9565
"tt0101523",1991,"The Butcher's Wife","movie",5.4,4,2021-07-15,107,8785
"tt0103060",1991,"Teenage Mutant Ninja Turtles II: The Secret of the Ooze","movie",6,2,2021-07-15,88,60444
"tt0103112",1991,"Toy Soldiers","movie",6.6,3,2021-07-15,111,24615
"tt0101329",1991,"An American Tail: Fievel Goes West","movie",6.5,6,2021-07-14,75,27995
"tt0101862",1991,"Father of the Bride","movie",6.5,6,2021-07-14,105,83178
"tt0102492",1991,"My Girl","movie",6.9,6,2021-07-14,102,87763
"tt0102685",1991,"Point Break","movie",7.3,5,2021-07-14,122,198687
"tt0102803",1991,"The Rocketeer","movie",6.6,6,2021-07-14,108,61208
"tt0103369",1992,"Bishôjo senshi Sêrâ Mûn","tvSeries",7.7,5,2024-01-14,30,7354
"tt0108787",1992,"Ghostwriter","tvSeries",7.9,6,2024-01-14,30,2771
"tt0105327",1992,"School Ties","movie",6.9,5,2022-05-30,106,27152
"tt0106308",1992,"Army of Darkness","movie",7.4,5,2022-05-01,81,192616
"tt0104990",1992,"Newsies","movie",6.9,5,2022-01-30,121,22292
"tt0103530",1992,"Roundhouse","tvSeries",7.5,6,2021-11-05,30,465
"tt0105933",1992,"The Adventures of Pete & Pete","tvSeries",8.4,6,2021-11-05,30,9916
"tt0103786",1992,"Beethoven","movie",5.7,3,2021-07-15,87,75701
"tt0103924",1992,"Captain Ron","movie",5.8,3,2021-07-15,100,22743
"tt0104187",1992,"Encino Man","movie",5.8,3,2021-07-15,88,44782
"tt0104231",1992,"Far and Away","movie",6.6,4,2021-07-15,140,67549
"tt0104437",1992,"Honey, I Blew Up the Kid","movie",4.9,3,2021-07-15,89,46456
"tt0104452",1992,"Housesitter","movie",6.2,3,2021-07-15,102,26590
"tt0104254",1992,"FernGully: The Last Rainforest","movie",6.5,7,2021-07-14,76,33414
"tt0104431",1992,"Home Alone 2: Lost in New York","movie",6.9,6,2021-07-14,120,398213
"tt0104714",1992,"Lethal Weapon 3","movie",6.7,6,2021-07-14,118,177055
"tt0104868",1992,"The Mighty Ducks","movie",6.6,7,2021-07-14,104,70971
"tt0104940",1992,"The Muppet Christmas Carol","movie",7.8,7,2021-07-14,85,70192
"tt0105417",1992,"Sister Act","movie",6.5,6,2021-07-14,100,107085
"tt0105793",1992,"Wayne's World","movie",7,5,2021-07-14,94,168775
"tt0105435",1992,"Sneakers","movie",7.1,7,2021-07-11,126,61982
"tt0103919",1992,"Candyman","movie",6.7,NA,NA,99,99150
"tt0103491",1992,"Melrose Place","tvSeries",6,NA,NA,60,13105
"tt0105958",1993,"Boy Meets World","tvSeries",8.1,6,2024-01-14,23,45872
"tt0106115",1993,"Rocko's Modern Life","tvSeries",7.9,6,2024-01-14,30,21415
"tt0108147",1993,"Sister Act 2: Back in the Habit","movie",5.7,4,2024-01-14,107,57857
"tt0865856",1993,"VeggieTales","tvSeries",7.3,5,2024-01-14,32,1749
"tt0751120",1993,"The X Files: Fallen Angel","tvEpisode",7.8,7,2023-10-18,46,6075
"tt0751141",1993,"The X Files: Ice","tvEpisode",8.7,9,2023-10-18,46,7979
"tt0751131",1993,"The X Files: Ghost in the Machine","tvEpisode",6.7,5,2023-10-12,45,6250
"tt0170817",1993,"The X Files: Pilot","tvEpisode",8.2,7,2023-10-11,48,12506
"tt0751094",1993,"The X Files: Conduit","tvEpisode",7.5,7,2023-10-11,44,6730
"tt0751099",1993,"The X Files: Deep Throat","tvEpisode",8,8,2023-10-11,46,7778
"tt0751207",1993,"The X Files: Space","tvEpisode",6.2,5,2023-10-11,47,6158
"tt0751208",1993,"The X Files: Squeeze","tvEpisode",8.5,10,2023-10-11,43,8241
"tt0751229",1993,"The X Files: The Jersey Devil","tvEpisode",6.9,6,2023-10-11,44,6752
"tt0106273",1993,"And the Band Played On","tvMovie",7.8,8,2023-09-17,141,10895
"tt0105619",1993,"Dung fong sam hap","movie",6.5,5,2022-09-03,88,4131
"tt0108606",1993,"Yin doi hou hap zyun","movie",5.8,3,2022-09-03,101,1456
"tt0106697",1993,"Demolition Man","movie",6.7,7,2021-12-06,115,190719
"tt0106052",1993,"Late Night with Conan O'Brien","tvSeries",8.2,7,2021-11-05,60,18795
"tt0310482",1993,"Legends of the Hidden Temple","tvSeries",8.1,6,2021-11-05,30,3900
"tt0106004",1993,"Frasier","tvSeries",8.2,6,2021-07-24,22,93921
"tt0106179",1993,"The X Files","tvSeries",8.6,9,2021-07-23,45,245359
"tt0106701",1993,"Dennis the Menace","movie",5.6,4,2021-07-15,94,64331
"tt0107969",1993,"Rising Sun","movie",6.2,6,2021-07-15,125,47953
"tt0108071",1993,"The Secret Garden","movie",7.3,6,2021-07-15,101,44003
"tt0106965",1993,"Free Willy","movie",6,6,2021-07-14,112,82005
"tt0107131",1993,"Homeward Bound: The Incredible Journey","movie",6.9,7,2021-07-14,84,50575
"tt0107985",1993,"Rookie of the Year","movie",6.1,6,2021-07-14,103,30532
"tt0108037",1993,"The Sandlot","movie",7.8,6,2021-07-14,101,100863
"tt0108333",1993,"The Three Musketeers","movie",6.4,4,2021-07-14,105,58624
"tt0107120",1993,"Hocus Pocus","movie",6.9,6,2021-07-09,96,154872
"tt0108684",1994,"Aaahh!!! Real Monsters","tvSeries",7.2,6,2024-01-14,30,12408
"tt0108783",1994,"Gargoyles","tvSeries",8,7,2024-01-14,30,18267
"tt0108847",1994,"The Magic School Bus","tvSeries",7.8,7,2024-01-14,30,11001
"tt0110305",1994,"Lassie","movie",5.8,3,2024-01-14,94,6615
"tt0110613",1994,"My Girl 2","movie",5.3,4,2024-01-14,99,20769
"tt0111419",1994,"Thumbelina","movie",6.2,4,2024-01-14,86,18409
"tt0108894",1994,"Party of Five","tvSeries",6.8,7,2023-11-25,60,11160
"tt0751108",1994,"The X Files: E.B.E.","tvEpisode",8.4,7,2023-10-18,45,5758
"tt0751066",1994,"The X Files: 3","tvEpisode",6.3,4,2023-10-12,45,4999
"tt0751077",1994,"The X Files: Ascension","tvEpisode",8.6,9,2023-10-12,45,5246
"tt0751097",1994,"The X Files: Darkness Falls","tvEpisode",8.4,9,2023-10-12,44,6183
"tt0751154",1994,"The X Files: Little Green Men","tvEpisode",8,8,2023-10-11,45,5298
"tt0751224",1994,"The X Files: The Erlenmeyer Flask","tvEpisode",8.9,9,2023-10-11,46,5947
"tt0110950",1994,"Reality Bites","movie",6.6,4,2022-05-12,99,53146
"tt0110955",1994,"The Ref","movie",6.9,6,2022-01-14,97,26399
"tt0110538",1994,"Mixed Nuts","movie",5.4,3,2022-01-07,97,13432
"tt0108921",1994,"The Secret World of Alex Mack","tvSeries",7.5,7,2021-11-05,30,5546
"tt0111875",1994,"All That","tvSeries",7.5,6,2021-11-05,30,8224
"tt0110687",1994,"North","movie",4.5,4,2021-07-24,87,14638
"tt0108778",1994,"Friends","tvSeries",8.9,6,2021-07-18,5280,1071687
"tt0109120",1994,"Andre","movie",5.7,5,2021-07-15,95,7185
"tt0109287",1994,"Blank Check","movie",5.3,2,2021-07-15,93,21855
"tt0109439",1994,"City Slickers II: The Legend of Curly's Gold","movie",5.6,2,2021-07-15,116,20623
"tt0109813",1994,"The Flintstones","movie",5,3,2021-07-15,91,85396
"tt0109951",1994,"Guarding Tess","movie",6.2,5,2021-07-15,96,18980
"tt0110157",1994,"Iron Will","movie",6.6,4,2021-07-15,108,9299
"tt0110167",1994,"It Could Happen to You","movie",6.4,3,2021-07-15,101,43419
"tt0110363",1994,"Little Big League","movie",6.2,5,2021-07-15,119,11450
"tt0110364",1994,"Little Giants","movie",6.4,3,2021-07-15,107,30423
"tt0110557",1994,"Monkey Trouble","movie",5.3,2,2021-07-15,96,7169
"tt0110657",1994,"The Next Karate Kid","movie",4.5,5,2021-07-15,107,33407
"tt0110989",1994,"Ri¢hie Ri¢h","movie",5.4,3,2021-07-15,95,72986
"tt0111280",1994,"Star Trek: Generations","movie",6.6,5,2021-07-15,118,86365
"tt0111282",1994,"Stargate","movie",7,7,2021-07-15,116,202818
"tt0109040",1994,"Ace Ventura: Pet Detective","movie",6.9,4,2021-07-14,86,321265
"tt0109127",1994,"Angels in the Outfield","movie",6.2,6,2021-07-14,102,34050
"tt0109279",1994,"Black Beauty","movie",6.6,5,2021-07-14,88,10567
"tt0109520",1994,"D2: The Mighty Ducks","movie",6.1,5,2021-07-14,106,42631
"tt0109686",1994,"Dumb and Dumber","movie",7.3,5,2021-07-14,107,407039
"tt0110366",1994,"The Little Rascals","movie",6.3,5,2021-07-14,82,55375
"tt0110527",1994,"Miracle on 34th Street","movie",6.6,5,2021-07-14,114,43618
"tt0110763",1994,"The Pagemaster","movie",6.1,6,2021-07-14,80,25264
"tt0111070",1994,"The Santa Clause","movie",6.6,4,2021-07-14,97,132688
"tt0110413",1994,"Léon","movie",8.5,8,2021-07-09,110,1229395
"tt0109462",1994,"Coming Out Under Fire","movie",7.5,NA,NA,72,180
"tt0112123",1995,"Pinky and the Brain","tvSeries",7.8,7,2024-01-14,30,32495
"tt0112225",1995,"Wishbone","tvSeries",8.2,7,2024-01-14,30,4308
"tt0113041",1995,"Father of the Bride Part II","movie",6.1,5,2024-01-14,106,41207
"tt0114327",1995,"Sailor Moon","tvSeries",7.6,5,2024-01-14,24,13086
"tt0114095",1995,"Party Girl","movie",6.5,4,2024-01-07,94,6442
"tt0751093",1995,"The X Files: Colony","tvEpisode",8.7,8,2023-10-18,45,5027
"tt0751114",1995,"The X Files: End Game","tvEpisode",8.7,8,2023-10-18,45,4910
"tt0751068",1995,"The X Files: 731","tvEpisode",8.7,9,2023-10-12,45,4514
"tt0751166",1995,"The X Files: Nisei","tvEpisode",8.5,9,2023-10-12,45,4403
"tt0751074",1995,"The X Files: Anasazi","tvEpisode",9.1,10,2023-10-11,45,5387
"tt0751092",1995,"The X Files: Clyde Bruckman's Final Repose","tvEpisode",9.2,10,2023-10-11,45,7227
"tt0751174",1995,"The X Files: Paper Clip","tvEpisode",9,8,2023-10-11,45,5127
"tt0751221",1995,"The X Files: The Blessing Way","tvEpisode",8.6,8,2023-10-11,45,4805
"tt0114924",1995,"While You Were Sleeping","movie",6.8,5,2022-05-30,103,112664
"tt0112159",1995,"Shinseiki Evangelion","tvSeries",8.5,7,2021-09-17,24,82528
"tt0112167",1995,"Sliders","tvSeries",7.4,6,2021-08-07,60,20126
"tt0112281",1995,"Ace Ventura: When Nature Calls","movie",6.4,3,2021-07-15,90,230967
"tt0112302",1995,"Tom and Huck","movie",5.5,3,2021-07-15,97,11533
"tt0112435",1995,"The Baby-Sitters Club","movie",5.7,4,2021-07-15,94,6146
"tt0112461",1995,"The Basketball Diaries","movie",7.3,6,2021-07-15,102,119578
"tt0112572",1995,"The Brady Bunch Movie","movie",6.2,4,2021-07-15,90,24143
"tt0112792",1995,"Dangerous Minds","movie",6.5,7,2021-07-15,99,56458
"tt0112851",1995,"Desperado","movie",7.1,6,2021-07-15,104,195794
"tt0113101",1995,"Four Rooms","movie",6.7,6,2021-07-15,98,110148
"tt0113114",1995,"Free Willy 2: The Adventure Home","movie",5.1,2,2021-07-15,95,19425
"tt0113188",1995,"Gold Diggers: The Secret of Bear Mountain","movie",6,3,2021-07-15,94,4926
"tt0113749",1995,"Mallrats","movie",7,5,2021-07-15,94,127989
"tt0113820",1995,"Mighty Morphin Power Rangers: The Movie","movie",5.3,2,2021-07-15,95,29712
"tt0113986",1995,"Nine Months","movie",5.5,3,2021-07-15,103,38367
"tt0114108",1995,"The Pebble and the Penguin","movie",5.5,2,2021-07-15,74,5465
"tt0114168",1995,"Powder","movie",6.6,6,2021-07-15,111,32288
"tt0114436",1995,"Showgirls","movie",5.1,5,2021-07-15,128,73383
"tt0112442",1995,"Bad Boys","movie",6.8,6,2021-07-14,119,282826
"tt0112508",1995,"Billy Madison","movie",6.3,4,2021-07-14,89,154680
"tt0112864",1995,"Die Hard with a Vengeance","movie",7.6,5,2021-07-14,128,405147
"tt0112950",1995,"Empire Records","movie",6.7,5,2021-07-14,90,60790
"tt0113189",1995,"GoldenEye","movie",7.2,5,2021-07-14,130,268383
"tt0113198",1995,"A Goofy Movie","movie",6.9,7,2021-07-14,78,61613
"tt0113419",1995,"The Indian in the Cupboard","movie",6,4,2021-07-14,96,30770
"tt0113497",1995,"Jumanji","movie",7.1,6,2021-07-14,104,371718
"tt0113243",1995,"Hackers","movie",6.2,6,2021-07-11,105,73872
"tt0113568",1995,"Kôkaku kidôtai","movie",7.9,8,2021-07-11,83,154433
"tt0112642",1995,"Casper","movie",6.2,5,2021-07-09,100,145675
"tt0113247",1995,"La haine","movie",8.1,NA,NA,98,192348
"tt0112651",1995,"The Celluloid Closet","movie",7.8,NA,NA,102,7441
"tt0115157",1996,"Dexter's Laboratory","tvSeries",7.9,7,2024-01-14,23,53005
"tt0115231",1996,"Kenan & Kel","tvSeries",7.8,6,2024-01-14,30,16630
"tt0116000",1996,"D3: The Mighty Ducks","movie",5.5,4,2024-01-14,104,28381
"tt0117534",1996,"Sabrina the Teenage Witch","tvMovie",6.1,4,2024-01-14,91,7807
"tt0169414",1996,"Arthur","tvSeries",7.4,6,2024-01-14,30,15634
"tt0751135",1996,"The X Files: Herrenvolk","tvEpisode",8.4,8,2023-10-12,44,4149
"tt0751216",1996,"The X Files: Terma","tvEpisode",8.1,9,2023-10-12,45,3942
"tt0751251",1996,"The X Files: Tunguska","tvEpisode",8.5,9,2023-10-12,45,4133
"tt0751137",1996,"The X Files: Home","tvEpisode",8.8,10,2023-10-11,44,6508
"tt0751147",1996,"The X Files: Jose Chung's 'From Outer Space'","tvEpisode",8.9,8,2023-10-11,45,6407
"tt0751164",1996,"The X Files: Musings of a Cigarette Smoking Man","tvEpisode",9,8,2023-10-11,45,5543
"tt0751175",1996,"The X Files: Paper Hearts","tvEpisode",8.7,10,2023-10-11,45,4616
"tt0117104",1996,"Mrs. Winterbourne","movie",6.2,5,2022-05-30,105,8396
"tt0117333",1996,"Phenomenon","movie",6.4,5,2022-05-30,123,83111
"tt0119256",1996,"Sydney","movie",7.1,6,2022-02-04,102,54369
"tt0115341",1996,"Sabrina the Teenage Witch","tvSeries",6.7,3,2021-12-07,22,42204
"tt0115082",1996,"3rd Rock from the Sun","tvSeries",7.8,4,2021-11-05,60,55162
"tt0115200",1996,"Hey Arnold!","tvSeries",7.6,5,2021-11-05,15,36137
"tt0117794",1996,"Susie Q","tvMovie",7.2,4,2021-09-16,85,3270
"tt0115639",1996,"Beautiful Girls","movie",7.1,4,2021-07-24,112,34494
"tt0115433",1996,"101 Dalmatians","movie",5.7,5,2021-07-15,103,116561
"tt0115798",1996,"The Cable Guy","movie",6.1,4,2021-07-15,96,176094
"tt0116311",1996,"First Kid","movie",5.2,1,2021-07-15,101,11469
"tt0116322",1996,"Flipper","movie",5.3,3,2021-07-15,95,11578
"tt0116493",1996,"Harriet the Spy","movie",5.9,6,2021-07-15,100,10940
"tt0116669",1996,"Jack","movie",5.8,4,2021-07-15,113,63350
"tt0116705",1996,"Jingle All the Way","movie",5.7,2,2021-07-15,89,115418
"tt0116756",1996,"Kazaam","movie",3.1,2,2021-07-15,93,25510
"tt0117038",1996,"Michael","movie",5.7,3,2021-07-15,105,44799
"tt0118073",1996,"A Very Brady Sequel","movie",5.9,2,2021-07-15,90,11685
"tt0115734",1996,"Bottle Rocket","movie",6.9,5,2021-07-14,91,82839
"tt0115963",1996,"The Craft","movie",6.4,5,2021-07-14,101,106093
"tt0116483",1996,"Happy Gilmore","movie",7,3,2021-07-14,92,243861
"tt0116996",1996,"Mars Attacks!","movie",6.4,7,2021-07-14,106,241146
"tt0117060",1996,"Mission: Impossible","movie",7.2,8,2021-07-14,110,465116
"tt0117110",1996,"Muppet Treasure Island","movie",6.9,6,2021-07-14,99,26260
"tt0117571",1996,"Scream","movie",7.4,6,2021-07-14,111,383574
"tt0117705",1996,"Space Jam","movie",6.5,7,2021-07-14,88,210839
"tt0120118",1996,"Shiloh","movie",6.3,6,2021-07-14,93,3716
"tt0116367",1996,"From Dusk Till Dawn","movie",7.2,6,2021-07-11,108,336080
"tt0116908",1996,"The Long Kiss Goodnight","movie",6.8,8,2021-07-11,121,84837
"tt0117008",1996,"Matilda","movie",7,8,2021-07-11,98,171878
"tt0117913",1996,"A Time to Kill","movie",7.5,8,2021-07-11,149,179029
"tt0117979",1996,"The Truth About Cats & Dogs","movie",6.3,5,2021-07-11,97,28945
"tt0278558",1996,"Menteur","short",6.6,NA,NA,20,39
"tt0123948",1997,"Cure","movie",7.5,7,2024-01-17,111,21717
"tt0119310",1997,"Honey, We Shrunk Ourselves!","tvMovie",5,3,2024-01-14,74,16707
"tt0119718",1997,"Mr. Magoo","movie",4,2,2024-01-14,87,16050
"tt0118767",1997,"Brat","movie",7.8,7,2023-11-16,96,24029
"tt0751130",1997,"The X Files: Gethsemane","tvEpisode",8.6,9,2023-10-12,45,3709
"tt0751156",1997,"The X Files: Max","tvEpisode",8.4,8,2023-10-12,44,3780
"tt0751158",1997,"The X Files: Memento Mori","tvEpisode",8.4,9,2023-10-12,44,4072
"tt0751215",1997,"The X Files: Tempus Fugit","tvEpisode",8.4,7,2023-10-12,44,3860
"tt0751090",1997,"The X Files: Christmas Carol","tvEpisode",7.7,10,2023-10-11,45,3571
"tt0751111",1997,"The X Files: Emily","tvEpisode",7.6,8,2023-10-11,45,3485
"tt0751187",1997,"The X Files: Redux","tvEpisode",8.6,10,2023-10-11,45,3957
"tt0751188",1997,"The X Files: Redux II","tvEpisode",9,9,2023-10-11,46,4229
"tt0751232",1997,"The X Files: The Post-Modern Prometheus","tvEpisode",8.5,9,2023-10-11,46,5549
"tt0751256",1997,"The X Files: Unusual Suspects","tvEpisode",8.4,8,2023-10-11,45,4085
"tt0119081",1997,"Event Horizon","movie",6.6,5,2023-06-12,96,194666
"tt0118364",1997,"Just Shoot Me!","tvSeries",6.9,5,2023-05-17,30,21546
"tt0119086",1997,"Excess Baggage","movie",5.4,4,2022-11-29,101,14146
"tt0128996",1997,"Cinderella","tvMovie",6.7,7,2022-11-06,88,9568
"tt0118883",1997,"Conspiracy Theory","movie",6.7,6,2022-05-30,135,106299
"tt0119173",1997,"G.I. Jane","movie",6,6,2022-05-30,125,86251
"tt0156887",1997,"Pâfekuto burû","movie",8,8,2022-04-24,81,92025
"tt0118276",1997,"Buffy the Vampire Slayer","tvSeries",8.3,7,2021-07-23,44,157760
"tt0118556",1997,"Addicted to Love","movie",6.1,1,2021-07-15,100,25511
"tt0118570",1997,"Air Bud","movie",5.3,1,2021-07-15,98,19242
"tt0118604",1997,"An American Werewolf in Paris","movie",5.1,2,2021-07-15,98,26752
"tt0118755",1997,"The Borrowers","movie",5.9,5,2021-07-15,89,23433
"tt0119137",1997,"Flubber","movie",5.3,2,2021-07-15,93,93926
