"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q599466","tt0038975","The Spiral Staircase","1945 film by Robert Siodmak","https://en.wikipedia.org/wiki/The_Spiral_Staircase_(1946_film)"
"http://www.wikidata.org/entity/Q612035","tt0098253","Santa Sangre","1989 film by Alejandro Jodorowsky","https://en.wikipedia.org/wiki/Santa_Sangre"
"http://www.wikidata.org/entity/Q615979","tt0097223","Time of the Gypsies","1988 film by Emir Kusturica","https://en.wikipedia.org/wiki/Time_of_the_Gypsies"
"http://www.wikidata.org/entity/Q645574","tt0055184","The Misfits","1961 film by John Huston","https://en.wikipedia.org/wiki/The_Misfits_(1961_film)"
"http://www.wikidata.org/entity/Q713543","tt0179955","Cat City","1986 film directed by Béla Ternovszky","https://en.wikipedia.org/wiki/Cat_City"
"http://www.wikidata.org/entity/Q725539","tt0840361","The Town","2010 film directed by Ben Affleck","https://en.wikipedia.org/wiki/The_Town_(2010_film)"
"http://www.wikidata.org/entity/Q16672466","tt3011894","Wild Tales","2014 anthology film by Damián Szifron","https://en.wikipedia.org/wiki/Wild_Tales_(film)"
"http://www.wikidata.org/entity/Q18199332","tt4123432","Fantastic Beasts: The Secrets of Dumbledore","2022 film directed by David Yates","https://en.wikipedia.org/wiki/Fantastic_Beasts:_The_Secrets_of_Dumbledore"
"http://www.wikidata.org/entity/Q19759749","tt3549020","Giant","episode of  Halt and Catch Fire","https://en.wikipedia.org/wiki/Giant_(Halt_and_Catch_Fire)"
"http://www.wikidata.org/entity/Q19880634","tt2396224","It's Such a Beautiful Day","2012 animated feature film directed by Don Hertzfeldt","https://en.wikipedia.org/wiki/It%27s_Such_a_Beautiful_Day_(film)"
"http://www.wikidata.org/entity/Q20444585","tt4016934","The Handmaiden","2016 film directed by Park Chan-wook","https://en.wikipedia.org/wiki/The_Handmaiden"
"http://www.wikidata.org/entity/Q21527677","tt4481414","Gifted","2017 film by Marc Webb","https://en.wikipedia.org/wiki/Gifted_(2017_film)"
"http://www.wikidata.org/entity/Q23058779","tt4501244","Why Him?","2016 film by John Hamburg","https://en.wikipedia.org/wiki/Why_Him%3F"
"http://www.wikidata.org/entity/Q23755403","tt1711525","Office Christmas Party","2016 American Christmas comedy film directed by Will Speck and Josh Gordon","https://en.wikipedia.org/wiki/Office_Christmas_Party"
"http://www.wikidata.org/entity/Q123271679","tt24429218","Genie","2023 film","https://en.wikipedia.org/wiki/Genie_(2023_film)"
"http://www.wikidata.org/entity/Q123456254","tt16970184","Chapter 2: The Silver Doe","episode of A Murder at the End of the World","https://en.wikipedia.org/wiki/Chapter_2:_The_Silver_Doe"
"http://www.wikidata.org/entity/Q123456253","tt15659200","Chapter 1: Homme Fatale","episode of A Murder at the End of the World","https://en.wikipedia.org/wiki/Chapter_1:_Homme_Fatale"
"http://www.wikidata.org/entity/Q123516215","tt27250991","Trials and Tribulations","second episode of the fifth season of the American anthology black comedy–crime drama television series Fargo","https://en.wikipedia.org/wiki/Trials_and_Tribulations_(Fargo)"
"http://www.wikidata.org/entity/Q123516218","tt18269034","The Tragedy of the Commons","first episode of the fifth season of the American anthology black comedy–crime drama television series Fargo","https://en.wikipedia.org/wiki/The_Tragedy_of_the_Commons_(Fargo)"
"http://www.wikidata.org/entity/Q123532087","tt20245360","The Star Beast","Doctor Who episode","https://en.wikipedia.org/wiki/The_Star_Beast_(Doctor_Who)"
"http://www.wikidata.org/entity/Q123584422","tt27250992","The Paradox of Intermediate Transactions","third episode of the fifth season of the American anthology black comedy–crime drama television series Fargo","https://en.wikipedia.org/wiki/The_Paradox_of_Intermediate_Transactions"
"http://www.wikidata.org/entity/Q123738332","tt22987384","The Giggle","episode of Doctor Who","https://en.wikipedia.org/wiki/The_Giggle"
"http://www.wikidata.org/entity/Q2878151","tt0588118","Afterboom","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q2881329","tt0588152","In the Clamor and the Clangor","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q2881999","tt0588139","Face-Off","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5393710","tt0824954","The Long Morrow","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5492437","tt0588124","Blame Booze and Melville","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5556670","tt0588180","Red Light on the Wedding Night","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5637589","tt0588196","Ted Koppel's Big Night Out","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5640325","tt0588182","Rory's Birthday Parties","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5654214","tt0588116","A Tale of Poes and Fire","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5671339","tt0588119","Always a Godmother, Never a God","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5673598","tt0588120","An Affair to Remember","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5682302","tt0588194","Take the Deviled Eggs...","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5717373","tt0588123","Ballrooms and Biscotti","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5766064","tt0588127","Chicken or Beef?","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5767710","tt0588128","Christopher Returns","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5778900","tt0588130","Come Home","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5805788","tt0588134","Die, Jerk","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5813869","tt0588135","Double Date","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5820468","tt0588136","Eight O'Clock at the Oasis","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5879789","tt0976505","Gilmore Girls Only","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5880352","tt0588143","Girls in Bikinis, Boys Doin' The Twist","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5892194","tt0588145","Happy Birthday, Baby","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5892817","tt0588205","Haunted Leg","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5892944","tt0962360","Hay Bale Maze","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5894796","tt0588148","Here Comes the Son","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5903592","tt0588149","How Many Kropogs to Cape Cod?","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5906653","tt0957950","I'd Rather Be in Philadelphia","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5906693","tt0949011","I Am Kayak, Hear Me Roar","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5907664","tt0588151","I Solemnly Swear","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5919325","tt0885841","Introducing Lorelai Planetarium","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5923067","tt0993249","It's Just Like Riding a Bike","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5923084","tt0588153","It Should Have Been Lorelai","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5930898","tt0588154","Jews and Chinese Food","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5942055","tt0588215","The Reigning Lorelai","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5948714","tt0588222","Those Lazy-Hazy-Crazy Days","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5958862","tt0588156","Keg! Max!","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5960240","tt0888170","Knit, People, Knit!","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5973866","tt0588160","Let Me Hear Your Balalaikas Ringing Out","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5973867","tt0588161","Let the Games Begin","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5978924","tt1001863","Lorelai? Lorelai?","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q5981349","tt0588165","Lost and Found","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6011204","tt0894094","Merry Fisticuffs","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6041580","tt0588170","New and Improved Lorelai","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6050877","tt0588173","One's Got Class and the Other One Dyes","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6116762","tt0588185","Sadie, Sadie","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6120202","tt0901985","Santa's Secret Stuff","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6122244","tt0588188","Say Something","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6122356","tt0588189","Scene in a Mall","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6135747","tt0776994","Super Cool Party People","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6136617","tt0588193","Swan Song","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6143904","tt0588198","That'll Do, Pig","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6143928","tt0588197","That Damn Donna Reed","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145542","tt0588199","The Big One","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145558","tt0588203","The Festival of Living Art","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145566","tt0588204","The Fundamental Things Apply","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145582","tt0588206","The Hobbit, the Sofa and Digger Stiles","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145613","tt0588211","The Nanny and the Professor","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145636","tt0588214","The Prodigal Daughter Returns","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145661","tt0588218","The UnGraduate","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6145918","tt0588221","They Shoot Gilmores, Don't They?","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6146186","tt0588220","Those Are Strings, Pinocchio","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6146442","tt0588223","Tick, Tick, Tick, Boom!","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6147271","tt0588224","Tippecanoe and Taylor, Too","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6147741","tt0921218","To Whom It May Concern","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6154136","tt0588226","Twenty-One Is the Loneliest Number","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6157239","tt1009614","Unto the Breach","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6166615","tt0588228","We've Got Magic to Do","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6166736","tt0588230","Welcome to the Doll House","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6168182","tt0588231","Women of Questionable Morals","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6168368","tt0588232","Written in the Stars","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q6387264","tt0588121","Application Anxiety","episode of Gilmore Girls (S3 E3)",NA
"http://www.wikidata.org/entity/Q6461505","tt0847649","'S Wonderful, 'S Marvelous","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q9023727","tt0588163","Lorelai Out of Water","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q9074874","tt0588187","Say Goodnight, Gracie","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11679606","tt0588117","A-Tisket, A-Tasket","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11679618","tt0757486","A Vineyard Valentine","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11679616","tt0588112","A Deep-Fried Korean Thanksgiving","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11680117","tt0588122","Back in the Saddle Again","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11680743","tt0588129","Cinnamon's Wake","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11681024","tt0588132","Dead Uncles and Vegetables","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11681025","tt0588133","Dear Emily and Richard","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11681455","tt0588138","Emily in Wonderland","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11681783","tt0957949","Farewell, My Pet","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11681898","tt0588141","Forgiveness and Stuff","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11681967","tt0868144","French Twist","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11682132","tt0868143","Go, Bulldogs!","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11682321","tt0588144","Hammers and Veils","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11682380","tt0588147","Help Wanted","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11682796","tt0588150","I Can't Get Started","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11687236","tt0588158","Kiss and Tell","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11689155","tt0588162","Like Mother, Like Daughter","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11689458","tt0588164","Lorelai's Graduation Day","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11689666","tt0588167","Love, Daisies and Troubadours","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11689685","tt0588166","Love and War and Snow","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11695584","tt0588171","Nick & Nora/Sid & Nancy","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11697135","tt0588174","P.S. I Lo...","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11697797","tt0588175","Paris Is Burning","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11700386","tt0588177","Presenting Lorelai Gilmore","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11703213","tt0588181","Richard in Stars Hollow","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q11703332","tt0588183","Rory's Dance","episode of Gilmore Girls",NA
"http://www.wikidata.org/entity/Q264869","tt1228987","Let Me In","2010 film directed by Matt Reeves","https://en.wikipedia.org/wiki/Let_Me_In_(film)"
"http://www.wikidata.org/entity/Q572440","tt0039631","Monsieur Verdoux","1947 film by Charlie Chaplin","https://en.wikipedia.org/wiki/Monsieur_Verdoux"
"http://www.wikidata.org/entity/Q1401431","tt0751126","First Person Shooter","episode of The X-Files (S7 E13)","https://en.wikipedia.org/wiki/First_Person_Shooter_(The_X-Files)"
"http://www.wikidata.org/entity/Q1969580","tt0170817","Pilot","episode of The X-Files (S1 E1)","https://en.wikipedia.org/wiki/Pilot_(The_X-Files)"
"http://www.wikidata.org/entity/Q2338691","tt0751066","3","7th episode of the 2nd season of The X-Files","https://en.wikipedia.org/wiki/3_(The_X-Files)"
"http://www.wikidata.org/entity/Q2480642","tt0751077","Ascension","episode of The X-Files","https://en.wikipedia.org/wiki/Ascension_(The_X-Files)"
"http://www.wikidata.org/entity/Q7853080","tt0751251","Tunguska","episode of The X-Files (S4 E8)","https://en.wikipedia.org/wiki/Tunguska_(The_X-Files)"
"http://www.wikidata.org/entity/Q8041438","tt0751264","X-Cops","episode of The X-Files (S7 E12)","https://en.wikipedia.org/wiki/X-Cops"
"http://www.wikidata.org/entity/Q9003263","tt0751135","Herrenvolk","episode of The X-Files (S4 E1)","https://en.wikipedia.org/wiki/Herrenvolk_(The_X-Files)"
"http://www.wikidata.org/entity/Q11704259","tt0588195","Teach Me Tonight","episode of Gilmore Girls","https://en.wikipedia.org/wiki/Teach_Me_Tonight_(Gilmore_Girls)"
"http://www.wikidata.org/entity/Q18029734","tt2089051","The National Anthem","episode of Black Mirror (S1 E1)","https://en.wikipedia.org/wiki/The_National_Anthem_(Black_Mirror)"
"http://www.wikidata.org/entity/Q18029831","tt2089049","Fifteen Million Merits","episode of Black Mirror (S1 E2)","https://en.wikipedia.org/wiki/Fifteen_Million_Merits"
"http://www.wikidata.org/entity/Q18029970","tt2089050","The Entire History of You","episode of Black Mirror (S1 E3)","https://en.wikipedia.org/wiki/The_Entire_History_of_You"
