"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q109228991","tt15239678","http://www.wikidata.org/entity/Q621364","Legendary Pictures"
"http://www.wikidata.org/entity/Q659609","tt0112471","http://www.wikidata.org/entity/Q622848","Castle Rock Entertainment"
"http://www.wikidata.org/entity/Q1125897","tt0119250","http://www.wikidata.org/entity/Q734663","TV Tokyo"
"http://www.wikidata.org/entity/Q1125897","tt0119250","http://www.wikidata.org/entity/Q806252","Bandai Visual"
"http://www.wikidata.org/entity/Q1125897","tt0119250","http://www.wikidata.org/entity/Q843841","Tokyo FM"
"http://www.wikidata.org/entity/Q432088","tt0093512","http://www.wikidata.org/entity/Q501070","Channel 4"
"http://www.wikidata.org/entity/Q113110570","tt15384586","http://www.wikidata.org/entity/Q520445","Fremantle"
"http://www.wikidata.org/entity/Q110953025","tt19760052","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q114901506","tt21064584","http://www.wikidata.org/entity/Q971446","BBC Film"
"http://www.wikidata.org/entity/Q11648811","tt2278871","http://www.wikidata.org/entity/Q1032540","Canal+"
"http://www.wikidata.org/entity/Q596623","tt0057091","http://www.wikidata.org/entity/Q1172062","Titanus"
"http://www.wikidata.org/entity/Q113630174","tt3359350","http://www.wikidata.org/entity/Q1188938","Silver Pictures"
"http://www.wikidata.org/entity/Q113630126","tt13911628","http://www.wikidata.org/entity/Q16248321","Aggregate Films"
"http://www.wikidata.org/entity/Q121133837","tt7130916","http://www.wikidata.org/entity/Q17335666","Chernin Entertainment"
"http://www.wikidata.org/entity/Q115604159","tt21113540","http://www.wikidata.org/entity/Q19366218","Fabula"
"http://www.wikidata.org/entity/Q635848","tt0116231","http://www.wikidata.org/entity/Q19611286","Filma-Cass"
"http://www.wikidata.org/entity/Q115993222","tt7160372","http://www.wikidata.org/entity/Q20032472","Instytucja Filmowa „Silesia-Film”"
"http://www.wikidata.org/entity/Q117336418","tt21830902","http://www.wikidata.org/entity/Q22079430","Gulfstream Pictures"
"http://www.wikidata.org/entity/Q113396073","tt21027780","http://www.wikidata.org/entity/Q28537651","Sputnik"
"http://www.wikidata.org/entity/Q117014906","tt11762114","http://www.wikidata.org/entity/Q30644098","Paramount Players"
"http://www.wikidata.org/entity/Q109788700","tt20242042","http://www.wikidata.org/entity/Q60169475","Tencent Penguin Pictures"
"http://www.wikidata.org/entity/Q1439574","tt0040495","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q109559532","tt14160834","http://www.wikidata.org/entity/Q81950264","Higher Ground Productions"
"http://www.wikidata.org/entity/Q110652727","tt13016388","http://www.wikidata.org/entity/Q85804726","T-Street Productions"
"http://www.wikidata.org/entity/Q116777005","tt26246248","http://www.wikidata.org/entity/Q96405821","Sky Studios"
"http://www.wikidata.org/entity/Q113630126","tt13911628","http://www.wikidata.org/entity/Q108570460","Apple Studios"
"http://www.wikidata.org/entity/Q115993222","tt7160372","http://www.wikidata.org/entity/Q111915684","Access Entertainment"
"http://www.wikidata.org/entity/Q115993222","tt7160372","http://www.wikidata.org/entity/Q115311765","House Production"
"http://www.wikidata.org/entity/Q11648811","tt2278871","http://www.wikidata.org/entity/Q1190356","RTBF"
"http://www.wikidata.org/entity/Q29226331","tt6791350","http://www.wikidata.org/entity/Q1323594","Walt Disney Studios Motion Pictures"
"http://www.wikidata.org/entity/Q11648811","tt2278871","http://www.wikidata.org/entity/Q1374418","Eurimages"
"http://www.wikidata.org/entity/Q383914","tt0101076","http://www.wikidata.org/entity/Q1392453","Disney Television Animation"
"http://www.wikidata.org/entity/Q1168531","tt0044829","http://www.wikidata.org/entity/Q1535788","Rank Organisation"
"http://www.wikidata.org/entity/Q107460063","tt15009428","http://www.wikidata.org/entity/Q1906017","Marv Studios"
"http://www.wikidata.org/entity/Q432088","tt0093512","http://www.wikidata.org/entity/Q2407366","Merchant Ivory Productions"
"http://www.wikidata.org/entity/Q108456719","tt6166392","http://www.wikidata.org/entity/Q2415769","Heyday Films"
"http://www.wikidata.org/entity/Q1144476","tt0123948","http://www.wikidata.org/entity/Q2547139","Kadokawa Pictures"
"http://www.wikidata.org/entity/Q773964","tt0047086","http://www.wikidata.org/entity/Q2891393","Batjac Productions"
"http://www.wikidata.org/entity/Q1125897","tt0119250","http://www.wikidata.org/entity/Q3349547","Office Kitano"
"http://www.wikidata.org/entity/Q822946","tt0309987","http://www.wikidata.org/entity/Q3422434","Recorded Picture Company"
"http://www.wikidata.org/entity/Q128518","tt0172495","http://www.wikidata.org/entity/Q3476213","Scott Free Productions"
"http://www.wikidata.org/entity/Q110953025","tt19760052","http://www.wikidata.org/entity/Q3547244","Umedia"
"http://www.wikidata.org/entity/Q11648811","tt2278871","http://www.wikidata.org/entity/Q3568109","Wild Bunch"
"http://www.wikidata.org/entity/Q1195447","tt0060955","http://www.wikidata.org/entity/Q4980924","Bryna Productions"
"http://www.wikidata.org/entity/Q108760382","tt14230458","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q113516747","tt21192142","http://www.wikidata.org/entity/Q5448886","Film4 Productions"
"http://www.wikidata.org/entity/Q152857","tt0363163","http://www.wikidata.org/entity/Q7018547","Newmarket Capital Group"
"http://www.wikidata.org/entity/Q1263918","tt0038499","http://www.wikidata.org/entity/Q7914838","Vanguard Films"
"http://www.wikidata.org/entity/Q901140","tt0069947","http://www.wikidata.org/entity/Q7971135","Warwick Films"
"http://www.wikidata.org/entity/Q113110570","tt15384586","http://www.wikidata.org/entity/Q118448572","Paramount+ with Showtime"
"http://www.wikidata.org/entity/Q742308","tt0067445","http://www.wikidata.org/entity/Q121159970","Alfa Cinematografica"
"http://www.wikidata.org/entity/Q522916","tt0038395","http://www.wikidata.org/entity/Q122950069","Walter Wanger Production"
"http://www.wikidata.org/entity/Q116555909","tt24082488","http://www.wikidata.org/entity/Q19366218","Fabula"
"http://www.wikidata.org/entity/Q108760382","tt14230458","http://www.wikidata.org/entity/Q24196182","Element Pictures"
"http://www.wikidata.org/entity/Q128518","tt0172495","http://www.wikidata.org/entity/Q28044838","Mill Film"
"http://www.wikidata.org/entity/Q128518","tt0172495","http://www.wikidata.org/entity/Q28044841","C & L"
"http://www.wikidata.org/entity/Q128518","tt0172495","http://www.wikidata.org/entity/Q28044843","Dawliz"
"http://www.wikidata.org/entity/Q1639875","tt0048312","http://www.wikidata.org/entity/Q53791470","Rota Productions"
"http://www.wikidata.org/entity/Q578809","tt0047573","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q742308","tt0067445","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1194282","tt0033028","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q11648811","tt2278871","http://www.wikidata.org/entity/Q106641416","Vértigo Films"
"http://www.wikidata.org/entity/Q110953025","tt19760052","http://www.wikidata.org/entity/Q110953210","Curiosa Films"
"http://www.wikidata.org/entity/Q114901506","tt21064584","http://www.wikidata.org/entity/Q111915684","Access Entertainment"
"http://www.wikidata.org/entity/Q110953025","tt19760052","http://www.wikidata.org/entity/Q10498467","France 2 Cinéma"
"http://www.wikidata.org/entity/Q114901506","tt21064584","http://www.wikidata.org/entity/Q16248298","A24"
"http://www.wikidata.org/entity/Q111270010","tt1200263","http://www.wikidata.org/entity/Q16994837","Harpo Films"
"http://www.wikidata.org/entity/Q113516747","tt21192142","http://www.wikidata.org/entity/Q17386859","Blueprint Pictures"
"http://www.wikidata.org/entity/Q108760382","tt14230458","http://www.wikidata.org/entity/Q18155354","TSG Entertainment"
"http://www.wikidata.org/entity/Q5246948","tt1152758","http://www.wikidata.org/entity/Q13973","MSNBC"
"http://www.wikidata.org/entity/Q155018","tt0091605","http://www.wikidata.org/entity/Q19616","RAI"
"http://www.wikidata.org/entity/Q1127281","tt0118929","http://www.wikidata.org/entity/Q79202","New Line Cinema"
"http://www.wikidata.org/entity/Q725539","tt0840361","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q18199332","tt4123432","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q155018","tt0091605","http://www.wikidata.org/entity/Q48989","ZDF"
"http://www.wikidata.org/entity/Q760053","tt0075404","http://www.wikidata.org/entity/Q141336","Mosfilm"
"http://www.wikidata.org/entity/Q1199728","tt0037415","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1434610","tt0019304","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q753141","tt0053976","http://www.wikidata.org/entity/Q177955","SF Studios"
"http://www.wikidata.org/entity/Q1198497","tt0025878","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q113135527","tt17351924","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q637835","tt0030993","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1619885","tt0029162","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q123271679","tt24429218","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q610421","tt0116000","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q898840","tt0039416","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q114589148","tt22687790","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q937172","tt0108783","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q1251705","tt0101084","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q1542380","tt0062322","http://www.wikidata.org/entity/Q5406","Hittites"
"http://www.wikidata.org/entity/Q52988787","tt6752992","http://www.wikidata.org/entity/Q48989","ZDF"
"http://www.wikidata.org/entity/Q52988787","tt6752992","http://www.wikidata.org/entity/Q114794","Radiotelevisione svizzera di lingua italiana"
"http://www.wikidata.org/entity/Q841958","tt0154420","http://www.wikidata.org/entity/Q117555","Nimbus Film"
"http://www.wikidata.org/entity/Q123271679","tt24429218","http://www.wikidata.org/entity/Q2060840","Working Title Films"
"http://www.wikidata.org/entity/Q117037697","tt17009710","http://www.wikidata.org/entity/Q3232641","Les Films Pelléas"
"http://www.wikidata.org/entity/Q120900212","tt14225838","http://www.wikidata.org/entity/Q3929491","Rai Cinema"
"http://www.wikidata.org/entity/Q117037697","tt17009710","http://www.wikidata.org/entity/Q15242433","Les Films de Pierre"
"http://www.wikidata.org/entity/Q120900212","tt14225838","http://www.wikidata.org/entity/Q65092157","Tarantula"
"http://www.wikidata.org/entity/Q120900212","tt14225838","http://www.wikidata.org/entity/Q109318340","Tarantula Belgium"
"http://www.wikidata.org/entity/Q155018","tt0091605","http://www.wikidata.org/entity/Q564960","Constantin Film"
"http://www.wikidata.org/entity/Q110732121","tt8258502","http://www.wikidata.org/entity/Q567633","Anonymous Content"
"http://www.wikidata.org/entity/Q158023","tt1149362","http://www.wikidata.org/entity/Q605307","Les films du losange"
"http://www.wikidata.org/entity/Q725539","tt0840361","http://www.wikidata.org/entity/Q621364","Legendary Pictures"
"http://www.wikidata.org/entity/Q25339940","tt5362988","http://www.wikidata.org/entity/Q646968","Ingenious Media"
"http://www.wikidata.org/entity/Q704353","tt0103369","http://www.wikidata.org/entity/Q730179","Toei Animation"
"http://www.wikidata.org/entity/Q704353","tt0114327","http://www.wikidata.org/entity/Q730179","Toei Animation"
"http://www.wikidata.org/entity/Q544780","tt0096018","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q965266","tt0111419","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1194524","tt0080360","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q112114745","tt14849194","http://www.wikidata.org/entity/Q465449","Miramax"
"http://www.wikidata.org/entity/Q1304560","tt0113041","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q80322358","tt10366206","http://www.wikidata.org/entity/Q632323","Summit Entertainment"
"http://www.wikidata.org/entity/Q111165179","tt19500164","http://www.wikidata.org/entity/Q634019","20th Century Animation"
"http://www.wikidata.org/entity/Q59317","tt0036613","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q111008873","tt1136617","http://www.wikidata.org/entity/Q28252","Plan B Entertainment"
"http://www.wikidata.org/entity/Q904733","tt0115157","http://www.wikidata.org/entity/Q736464","Hanna-Barbera"
"http://www.wikidata.org/entity/Q1236206","tt0175058","http://www.wikidata.org/entity/Q736464","Hanna-Barbera"
"http://www.wikidata.org/entity/Q904733","tt0115157","http://www.wikidata.org/entity/Q858803","Cartoon Network Studios"
"http://www.wikidata.org/entity/Q111165179","tt19500164","http://www.wikidata.org/entity/Q885885","Blue Sky Studios"
"http://www.wikidata.org/entity/Q2385009","tt0049902","http://www.wikidata.org/entity/Q913462","Gaumont Film Company"
"http://www.wikidata.org/entity/Q834799","tt0190641","http://www.wikidata.org/entity/Q947930","OLM, Inc."
"http://www.wikidata.org/entity/Q1305092","tt0052600","http://www.wikidata.org/entity/Q141336","Mosfilm"
"http://www.wikidata.org/entity/Q20051329","tt0051790","http://www.wikidata.org/entity/Q141336","Mosfilm"
"http://www.wikidata.org/entity/Q1065187","tt0115231","http://www.wikidata.org/entity/Q154958","Nickelodeon"
"http://www.wikidata.org/entity/Q23755403","tt1711525","http://www.wikidata.org/entity/Q192557","DreamWorks"
"http://www.wikidata.org/entity/Q27964354","tt7282468","http://www.wikidata.org/entity/Q212128","NHK"
"http://www.wikidata.org/entity/Q1056342","tt0169414","http://www.wikidata.org/entity/Q3564675","WGBH-TV"
"http://www.wikidata.org/entity/Q180416","tt0250258","http://www.wikidata.org/entity/Q3568109","Wild Bunch"
"http://www.wikidata.org/entity/Q25339940","tt5362988","http://www.wikidata.org/entity/Q3568109","Wild Bunch"
"http://www.wikidata.org/entity/Q1192679","tt0118767","http://www.wikidata.org/entity/Q4403233","STV"
"http://www.wikidata.org/entity/Q59551553","tt6920356","http://www.wikidata.org/entity/Q971446","BBC Film"
"http://www.wikidata.org/entity/Q155018","tt0091605","http://www.wikidata.org/entity/Q1322641","France 3"
"http://www.wikidata.org/entity/Q1540008","tt0124879","http://www.wikidata.org/entity/Q1348264","Hollywood Pictures"
"http://www.wikidata.org/entity/Q1056342","tt0169414","http://www.wikidata.org/entity/Q4646438","9 Story Media Group"
"http://www.wikidata.org/entity/Q110732121","tt8258502","http://www.wikidata.org/entity/Q4740868","Amazon MGM Studios"
"http://www.wikidata.org/entity/Q610421","tt0116000","http://www.wikidata.org/entity/Q4829081","Avnet–Kerner Productions"
"http://www.wikidata.org/entity/Q60691083","tt6156584","http://www.wikidata.org/entity/Q5012265","CJ Entertainment"
"http://www.wikidata.org/entity/Q2249404","tt0066344","http://www.wikidata.org/entity/Q5120700","Cinema Center Films"
"http://www.wikidata.org/entity/Q1498122","tt0037469","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q1043614","tt0986264","http://www.wikidata.org/entity/Q2820005","Aamir Khan Productions"
"http://www.wikidata.org/entity/Q113135527","tt17351924","http://www.wikidata.org/entity/Q2856187","MRC"
"http://www.wikidata.org/entity/Q1056342","tt0169414","http://www.wikidata.org/entity/Q2996530","Cookie Jar Group"
"http://www.wikidata.org/entity/Q645574","tt0055184","http://www.wikidata.org/entity/Q3298993","Seven Arts Productions"
